Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
747223.1021675273,777778.4678324729,1524424.1600429374,1529905.4476530591,47515.05462704753,425542.0,5655162.555079816,5710215.224927354
696054.0490510644,700249.5609489345,1433400.315987812,1433597.135363358,43153.83212743014,302645.0,6300714.221067631,6351526.820290711
393673.22810412134,386575.3418958786,1269885.8777951258,1258374.6391745992,23052.849898544842,556588.0,7115932.748862758,7164463.079465311
668540.9652869727,669370.9347130273,1031815.8909188246,1017871.8296793147,41168.16070188274,309136.0,7345194.209781582,7377981.319144626
690454.9457214039,711173.6442785956,873350.641385565,872741.1973879125,43593.75715066289,422739.0,7387484.551167148,7395500.746532539
566010.0230485327,567785.9369514661,748183.4168090167,747296.4396629978,34724.450822877676,446630.0,7461893.847976165,7467541.646195536
581284.9237565234,583439.6862434766,745588.6850341087,744903.1563255393,35571.53477100049,360518.0,7481357.383010275,7483847.982521075
509651.7996839404,509663.77031606017,713828.5939838636,713420.208517767,30882.771403482828,395346.0,7576570.826994137,7578791.481038842
481617.55252466566,482683.94747533405,689219.6074521728,689168.8974286057,29083.819138423274,406774.0,7675703.514446309,7676445.698467447
575807.5363022925,576182.7336977079,636349.3852164209,636403.0866941658,35207.07227692959,382556.0,7611545.339662729,7611962.645161613
601119.5567288845,601444.9432711155,625758.7378923601,625813.699399558,36815.162574216105,325891.0,7509505.417555089,7509630.3145611705
531639.482512128,531861.6074878727,661890.3920727065,661911.2084393278,32309.229351300142,453108.0,7518406.069627795,7518489.523000497
491921.63965621433,491795.28034378623,692026.347966994,692027.266084936,29653.428009593426,435077.0,7612125.53759479,7612345.079085433
541637.8771056938,541708.1628943061,655090.268724713,655068.7492697771,32976.60520070123,441931.0,7616374.306319504,7616508.288355209
503122.61911211826,503206.94088788144,664385.4762513589,664374.9967440574,30384.96298762655,415027.0,7658869.082570864,7658907.695099267
443450.73484868504,443503.9151513152,660247.6795142222,660248.4631369052,26511.114030795896,558441.0,7777634.882085087,7777638.768236172
641921.2273404093,641933.8526595907,678281.6392991291,678290.4981137246,39415.304087857236,346659.0,7658648.051384217,7658652.346349898
578807.1847972737,578768.9252027256,714336.9329531037,714341.6831882034,35366.014634492996,425524.0,7660267.944337318,7660288.999538101
456976.2457065176,456937.1642934821,724141.2010082491,724145.1416475703,27315.801009661503,392206.0,7819847.665345566,7819865.341185673
523564.84804792923,523549.95195207046,681829.968445153,681835.1809939086,31731.695806264976,432686.0,7863940.66379072,7863958.9721795805
