Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
367676.602412,371070.36869164696,1626597.760916753,1622520.8028885853,24046.639608332815,261261.0,6182120.519919262,6155480.595262996
367676.6024119993,373317.71145882324,1408924.622728371,1418389.491329048,23932.883891422927,286764.0,7173777.412647633,7155962.576592045
367676.6024119985,383015.93804500275,966715.712541772,984327.4082566206,24108.291701698105,256404.0,7710427.3951894045,7698889.594848668
367676.60241199995,377671.17678195774,560096.9052970363,573455.6722125985,23877.082521395987,219949.0,7832217.700486441,7828828.237061265
367676.60241199913,377440.90392279613,344406.4462938668,351439.5380289042,23803.290075208166,214872.0,7736356.7667803075,7733463.365090169
367676.6024119994,372521.88418376184,274520.65992685483,276492.288782594,23584.72083090525,206076.0,7564630.406707162,7564105.643872763
367676.6024120014,373487.6073935425,260979.39733207691,261467.5150493327,23560.508981293624,221736.0,7382065.824039239,7380548.288922096
367676.6024119995,372849.8159424006,262625.49327593856,262338.8634992562,23552.574615155547,188001.0,7205659.447315179,7204255.1524213515
367676.6024119999,373248.01616731985,275941.82969405834,275173.68585568154,23525.49868985315,183982.0,7041937.007009236,7039722.008277033
367676.60241199966,372284.72873605473,291234.8562088227,290353.4021697218,23506.382469927656,196608.0,6897843.69321806,6895539.260446755
367676.6024119995,371862.011851026,291187.1547040469,290655.71455791144,23468.05306139337,268039.0,6758177.647922106,6756827.935004667
367676.6024120002,373213.20369402884,302812.3904098648,302136.3836374839,23445.94762235674,205084.0,6624446.738331971,6622737.498642151
367676.6024120014,371943.7893682201,310330.33323840896,309789.2695662471,23418.341926119047,212447.0,6503235.9115703795,6501882.908208398
367676.6024119998,372857.34369724715,304502.1219034251,303873.28007623856,23408.484312230215,239614.0,6382407.943473804,6380825.538284636
367676.6024120003,372006.12422189495,316214.4897864259,315522.00043089205,23363.31670140656,233400.0,6268273.37326023,6266520.948715528
367676.6024119997,372165.1613710515,326374.19702735514,325534.2131253394,23333.363726455485,229688.0,6166619.540287585,6164468.961840867
367676.60241200076,371796.1797637244,319633.267913522,319187.386790653,23367.557488591134,279757.0,6063250.158201107,6062137.76863152
367676.6024120007,372307.2656194639,317853.9768531956,317292.2461733242,23355.173319148686,217816.0,5956442.4650543025,5955034.324804844
367676.60241199954,372345.38677061436,323204.1187722423,322542.1450798759,23343.947102006587,197298.0,5854812.173826545,5853142.5998847205
367676.6024120009,372524.10308187257,321350.4248088026,320851.8732308647,23329.973675852016,265569.0,5752525.848635347,5751274.873115585
