Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
609594.5422485138,601772.3677514859,1528074.3179653108,1528608.8461717996,39263.61333834633,514392.0,5858558.0655350005,5769354.236962295
541230.5833802365,532429.0566197633,1281176.3568734098,1296342.9325352858,34386.910457389706,361528.0,6528117.42240841,6464094.9094975805
518464.9853013914,511893.6346986085,872987.4605895556,893842.2090052804,32815.18181555289,289409.0,6798136.352997965,6762444.918502863
498270.66800902155,494507.3519909784,534054.127855954,547921.9025192478,31499.101658273874,256625.0,6741067.70085392,6723831.69102211
476498.0690382835,473735.14096171653,368053.6649599504,373204.50137989933,30047.169847176465,239266.0,6537520.71581387,6528786.022402009
461877.17484929255,459532.7951507077,309688.80967762804,311319.3432337312,29072.919996704608,235540.0,6298149.925491498,6293665.035635741
451018.08132549765,449486.9686745023,307078.8794315454,306974.31431109126,28360.860584081907,228988.0,6070651.194923043,6067772.479946834
438311.65407152154,437564.6959284783,310309.15650117677,309552.20256091375,27559.104008258626,245272.0,5867349.93142422,5864525.412507747
436939.37760263344,436036.2823973667,306718.92436123954,305647.45266526024,27463.533854154197,247551.0,5667455.62578546,5664507.625173007
431061.21405000566,429455.0459499944,325374.1367644612,324559.01966488716,27056.394996772666,253412.0,5488025.542549921,5485876.614837894
394779.4567680046,393776.2032319953,312113.65825796063,311388.77923325734,24795.118456149547,348326.0,5351857.6608078815,5350001.834071152
411291.56695797195,410629.49304202816,305617.26727250725,304839.0234598454,25751.36468640281,247708.0,5182209.20808039,5180242.937530998
424225.53614219435,423835.1538578057,309861.75781731727,308837.36505360686,26571.41652415696,213644.0,5001257.565897706,4998664.102584604
407851.37753197976,406594.6624680203,324005.36403399456,323144.98626905284,25509.718048941257,253217.0,4855736.0599317,4853564.758853657
388428.0496077133,387402.2603922869,315952.43681512895,315184.8743740781,24333.46431146675,327384.0,4730343.106746829,4728413.9832277335
393795.62458960264,393325.0354103973,333475.0323891036,332529.17720629735,24557.99695326953,230913.0,4608114.8491359325,4605715.020434031
383735.4665479721,382460.47345202795,316733.7008336638,315998.1695170442,23954.538400016187,292075.0,4494751.119969597,4492905.449951075
369057.11343569466,368158.65656430554,305857.43508448056,305223.3476663618,23010.309969903956,309416.0,4381013.085054077,4379429.717617437
375861.70991293684,375576.180087063,303761.20278023387,302906.1271407831,23371.099556641115,237032.0,4251111.76783431,4248961.134758219
372315.6044221864,371184.6755778135,305184.1493833676,304513.05973145773,23147.923229288852,264240.0,4128850.4872176778,4127172.2444896773
