Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
762485.2737854313,800877.8562145681,1514260.4291068465,1522161.343850043,48906.17111123728,490650.0,5633391.794143722,5681645.4511243375
485941.5969628381,513763.08303716243,1406813.1846612673,1415598.710260963,30268.92396621797,360781.0,6491744.518804988,6517749.8913853
512306.9614228616,515442.8185771381,1152582.5373958247,1157678.4670792818,31174.672698617727,512697.0,7049617.496200815,7078794.338464583
597393.6813099302,600559.1686900703,954932.0244099994,952009.4357894948,36680.56420958022,398918.0,7278794.420610814,7301269.944254077
628466.7797315737,636807.1902684266,816997.857296513,813840.7412411035,38923.06765247215,348255.0,7336259.387907327,7346501.215495181
602005.1849757559,599702.2850242447,736894.5302487928,734706.8939513501,36784.82862433772,359639.0,7348863.678156122,7359414.449446532
542793.4443060736,548372.6456939261,685903.6392672806,684600.5676573641,33210.74895560676,428547.0,7383017.077423401,7386136.157103897
530570.9063450587,531967.6136549418,695083.9816062724,695217.4616343969,32166.15714767288,420705.0,7421788.479029674,7423657.468738294
571225.6402327446,571290.9597672555,760126.5149690914,760355.9963468671,34693.60444626681,294842.0,7462787.703998765,7464866.765085162
640503.3663700806,640549.5636299194,752959.113464038,752956.9050270832,39361.957341457186,374558.0,7451020.007462804,7452994.660112244
538641.757919378,539907.5520806216,722769.5725269096,722839.8827010639,32887.895647264595,516311.0,7531111.0799897155,7532033.302813308
366570.65435116837,367318.7456488316,693823.2690480909,693897.4820805334,21531.211019439696,597508.0,7779721.759037807,7780138.304893841
598743.9624910161,598921.127508984,701569.6130947951,701646.1140809052,36595.587292779404,359214.0,7731779.872132601,7732172.848974747
520687.99550927454,520712.3644907255,706815.4189121224,706852.1220545042,31569.506987612738,470356.0,7798900.941044725,7799297.55102925
501504.62264037563,501602.3473596239,674733.2772162394,674763.5867870552,30274.551998794668,347576.0,7854911.036779193,7855228.186420621
500107.24729146226,500232.83270853775,623172.3183295145,623192.9844465972,30286.67632084942,490260.0,7874938.955108707,7875137.400867218
497219.4527123704,497225.9072876303,641087.1369710896,641115.3385174156,30041.242505855487,488537.0,7890747.792079797,7890928.849384634
411046.6577491396,411196.4522508602,592063.5739944333,592070.6124237841,24468.240531302174,477233.0,7985325.22607423,7985407.561808418
594820.6809921762,594840.0490078237,660828.845017772,660842.5800718506,36340.589332312185,269601.0,7879816.281092002,7879899.601880267
509401.5728891637,509404.1671108366,674475.336047737,674492.1475502707,30738.750636738354,398610.0,7929408.147139739,7929495.3594305385
