Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
810811.1773146018,838669.232685399,1502264.6431672305,1507482.2248926917,51711.404565624274,445376.0,5564516.058204109,5621625.352166988
629329.5494093294,647380.7005906703,1387536.4264604687,1392962.7046285013,39322.899715555075,309664.0,6243084.604664576,6284623.906795489
550696.0307631383,563962.2092368613,1199315.4760116753,1201372.1353875236,33981.75136021874,366755.0,6793026.8506762525,6822218.982183012
537304.5418844786,541154.5581155212,968565.9408720563,967864.8481425889,32825.48116106173,453403.0,7135070.351548309,7159873.610325601
544827.7789803569,548772.9010196417,857347.3888651453,853506.2944927943,33223.25347307381,370006.0,7322212.810413455,7338810.954818395
510515.2797983214,516367.7402016788,784600.8561918119,783580.7403093673,31030.3510698928,424552.0,7487281.276605264,7495849.1651277635
617705.8185311857,618176.5314688138,746930.855277557,746031.4106658549,37846.69836037655,325260.0,7475433.641882821,7482673.995793618
642584.2251386828,643697.4348613173,712152.1445313893,710664.5604008476,39634.74783304614,362080.0,7409599.26641421,7414204.206194463
566312.7620805893,568513.0279194106,662411.3927493758,661904.220725501,34691.78423186929,419137.0,7395287.999163586,7396984.776919966
562332.5037716159,562815.6162283844,694340.8176153047,694137.5965729831,34226.03412018315,328365.0,7391143.68677889,7392253.623492949
614794.638243924,614930.5517560773,677984.3985268971,677822.242914807,37748.07482200463,403171.0,7336127.695305786,7336961.646407755
506511.7445214281,506452.395478572,699536.7039199857,699436.9736465096,30549.93869484288,417150.0,7412263.11922577,7413057.210054264
545146.9390234445,545688.6709765556,676850.0425682225,676786.7997901028,33197.22797665563,406299.0,7440230.171793992,7440417.979844367
573671.2644091389,573753.7855908604,666147.0427191404,666134.5470404477,35085.914969825644,481465.0,7416374.074513132,7416513.146884814
449168.28062852955,449134.9593714705,718419.4061261166,718421.2934483032,26703.76105813206,425376.0,7565653.170639246,7565815.940333119
622397.9795177139,622397.2104822858,704539.6634030833,704543.892931396,38104.2873114869,374909.0,7522288.02404233,7522433.333264514
553053.9161828711,553092.7338171294,740241.0428677119,740252.5227483985,33648.0476370164,429316.0,7576665.606910041,7576757.836012911
409246.09572181024,409292.16427818965,733908.3444913928,733922.7410658419,24222.59529346829,541400.0,7809879.461401433,7809961.107078754
561314.9152642408,561343.8347357595,698383.8324424282,698390.5938581573,34248.90174708755,345085.0,7834582.913843862,7834642.890936912
482866.50694665103,482809.9330533491,700153.9930070466,700157.3918564116,29132.847260170187,354036.0,7937818.386850909,7937863.682793323
