Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
774544.9634116517,811048.9965883489,1515273.3453407257,1522868.4939868075,49582.28828310884,451126.0,5622484.480377607,5671964.031261103
538745.1437701646,541072.0162298356,1408223.8416794678,1406902.113991166,32934.04308774413,399531.0,6425870.4220570745,6473015.495252271
612286.8432944184,611292.8267055819,1186597.2818569096,1174752.628732203,37482.40330671328,338649.0,6900221.773913983,6936347.323984473
632946.4466402188,642550.2833597816,989387.0982455583,985159.8933598814,39225.79875736207,355228.0,7130874.062159538,7150812.007344355
627128.4136494839,634478.8063505156,829298.569906791,825543.616313923,38857.176637030505,395310.0,7216016.772066331,7224605.453658279
523151.04122000356,525282.7087799963,714336.4267080633,711609.1657303369,31792.81092255308,335053.0,7313062.118774395,7316577.409388615
553609.792843051,553523.7471569484,685066.9996851322,683915.6652312583,33725.68653884141,419974.0,7333612.268459527,7336346.724619873
554660.7530731077,554861.1769268921,691178.9805518806,690597.8877803703,33704.79014845927,409638.0,7347657.349011408,7349894.502400243
558274.2167871387,558856.7332128615,726511.8295260203,726404.4919718407,33933.55316302379,366623.0,7387568.448537428,7388935.614372083
517939.7267223861,518666.76327761484,715809.112884625,715725.1916049428,31426.62947712344,521693.0,7481714.561422055,7482258.095977026
544314.8216513459,544649.5583486542,691580.7508608875,691646.2141188026,33181.98843345209,361607.0,7511807.772282942,7512115.200095828
546734.0236300677,546923.2663699317,674779.1798090056,674849.1927764504,33285.96856819328,407532.0,7532714.492091949,7532883.982872279
614303.7530865915,614302.6769134084,704922.0878332168,704994.7259817745,37545.5016840444,310121.0,7479118.139925165,7479360.918854053
639163.5162711607,639335.6737288394,727102.464084842,727119.8561918635,39261.85023740593,338014.0,7434659.784010007,7434743.255045915
560894.0002364519,560902.3997635477,727029.7462691843,727037.7909379645,34278.57051838331,454462.0,7481115.520279193,7481205.14598388
580813.9476866743,580750.8023133258,739636.9531298782,739639.6041418688,35496.20826759372,442283.0,7511034.753409071,7511110.1901257485
545399.5823671245,545434.5276328762,722476.1671721465,722475.0915821139,33213.393523951025,482392.0,7570341.700581219,7570381.431707861
493855.51737450075,493868.272625499,723085.1605102055,723087.5042403452,29730.588903105643,241665.0,7679734.071091424,7679763.935948206
525636.441413527,525684.8385864736,723009.1946785061,723012.0650773683,31869.737170403754,375820.0,7757947.875769929,7757969.061025574
510987.8720291985,511025.3579708019,695147.0980700427,695147.3111802526,31022.188760991605,389991.0,7841673.93383997,7841686.172205825
