Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
799028.9526594187,824505.417340582,1513191.2648105433,1520334.8351771228,50840.20791680973,443462.0,5590001.189847421,5652355.332451417
653427.1656964828,684234.2043035178,1394670.2443794624,1401497.7469462662,41459.40456946749,364611.0,6249283.97422688,6283786.989397684
653415.8995823527,665412.2704176465,1162059.8061385516,1166124.976420554,40687.065481909376,372876.0,6658934.700365431,6684591.73581824
654328.6659804138,659422.4340195863,975144.9924145151,977333.6621187538,40383.56472743776,341008.0,6856067.902779946,6878511.517936992
540128.1364022074,540906.4435977924,874881.7474667948,872952.0302181846,32831.64494181586,431451.0,7081002.730246741,7101142.208155177
561893.0507337189,563027.6792662813,837128.554680448,834204.8050666979,34258.05641758609,384573.0,7231563.2349271905,7247804.133221875
564932.8165447749,573556.6934552249,756000.6901798248,754260.4935293809,34797.90599876183,427196.0,7320703.0851070145,7325670.886751257
549926.0849339209,552049.1150660788,707346.5051997354,707165.5720227357,33598.67369549931,374359.0,7367623.72030675,7370265.488773993
480269.6846466171,481056.3453533825,682981.5292966693,682924.4546929091,28965.318595913915,484928.0,7470021.40960342,7472141.693466902
565003.9433933512,565268.3466066491,666146.6037390621,665958.6068868219,34524.01938301423,412467.0,7451025.713342482,7452628.970353723
617010.0163695335,617290.8636304672,672293.4710364855,672118.7470156364,37785.440281534575,312692.0,7363185.264378968,7364299.897369358
634848.8056645927,635167.0943354077,669084.3216969346,669019.2632865361,39065.29535643776,399047.0,7274442.276075902,7275162.840655896
570075.2785735176,570165.6214264837,728666.5126068569,728675.4004161257,34712.66065714168,348934.0,7298093.28868276,7298740.081072021
543350.4282597213,543767.4517402793,719720.330955079,719701.3089750019,33006.916014948394,391570.0,7367243.33963784,7367445.530047021
627296.1357674839,627388.2842325164,697072.3959373081,697070.0588803975,38464.69382098256,379252.0,7307336.405575149,7307459.908927417
628886.4281964523,628893.9418035484,765773.6223130008,765772.2012786105,38566.0777693381,359412.0,7286759.44788815,7286871.070206028
513850.9740396417,513823.95596035814,736096.823143028,736099.1605472553,31090.03595938176,432033.0,7420136.09103118,7420261.900753284
637095.8183832631,637178.8316167372,726141.1046515019,726141.218229145,39268.48905237696,418130.0,7377901.245682682,7377945.178982427
446224.0853563219,446248.80464367854,722377.6834944589,722381.1043297814,26636.445409968142,337947.0,7550228.019177142,7550263.373312209
584190.4866942897,584206.82330571,683936.4340251039,683938.3599553298,35756.17032538043,453200.0,7530967.853202246,7530989.10326754
