Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
781257.0394568234,804920.9005431766,1513331.0777761322,1516940.6991437632,49659.49922536423,484085.0,5611433.512813011,5672076.306418056
559284.3577259477,579467.7122740528,1409149.641229471,1410201.6791626252,34897.88324501769,345168.0,6389834.784042485,6427947.07558068
431384.8300682958,451761.0299317043,1215050.9194567904,1220302.9749511413,26336.667655335747,483207.0,7094773.913499275,7116190.990531822
656757.8029413577,655018.4470586422,963963.2644861926,962151.2407351345,40444.58267757946,371974.0,7276400.717985468,7298930.651266956
557454.6624514951,560184.1675485042,830778.9175584357,826344.3458317771,33988.46732895477,282983.0,7426851.665543904,7441902.527098734
509042.9476604559,516349.62233954406,779109.2167176832,776964.5525058314,31018.557610478896,421376.0,7580533.122261587,7585889.879604566
632622.1788189091,630987.4211810911,699988.4907677938,698850.7041446152,38875.442474741554,391751.0,7524273.593029381,7530402.333749182
488169.2907441037,488882.44925589545,674244.5376924959,673354.3406892312,29403.839772665695,446616.0,7600618.100721877,7604848.964438412
676210.0735711916,677358.0064288088,675456.6429664372,675229.0593234985,41796.91607011862,371079.0,7450287.313688314,7452988.103761912
637037.4178651652,638471.0521348342,711563.4629037306,711617.2597137755,39162.48464296569,304230.0,7380564.886592045,7381815.853475688
477233.09893616266,477821.10106383736,711524.9818110918,711613.9805843844,28751.29378391539,385518.0,7510700.848403139,7511521.554060073
534424.7508600464,534453.9491399534,709827.5308021146,709892.8007569782,32446.100359266573,387935.0,7574208.999205254,7575080.924817052
535260.363055832,535576.956944168,690486.7994079111,690490.3144000833,32483.21234483487,320920.0,7612927.668613166,7613463.589217134
602739.6997335091,602971.5702664913,697703.3718245273,697763.8746236211,36959.63047966318,403977.0,7572147.360437691,7572575.4738407545
551030.1258246284,551092.4741753712,731340.9332935137,731433.2745387491,33397.96037380505,257588.0,7618512.993731205,7618975.318379502
486715.4930279329,486869.2569720671,739842.3610841583,739900.1312809389,29254.57517232618,347265.0,7759811.864815363,7760181.539660441
410789.27331014036,410980.9766898592,751714.5253676894,751748.0126281357,24374.84807675663,540906.0,7995405.190183054,7995647.252288578
544902.7854534963,545090.2545465038,691967.3638010386,691967.7129354316,33319.8698328105,402054.0,8027959.443984092,8028079.115224011
471385.9190258791,471518.38097412064,620105.3768960905,620102.9463335511,28435.97228922002,449256.0,8068016.530532652,8068064.301210733
539255.3935252754,539274.5664747241,622874.7625671016,622876.1813637245,32739.646004042115,274814.0,8008166.220727505,8008204.680202419
