Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
658067.5119945086,625354.5080054912,1528262.7818349139,1527090.322143908,41621.44933959806,479965.0,5751916.625754715,5854723.5283921715
532747.4847561492,517944.8752438509,1304594.996250426,1281044.9972231959,33633.26094077229,371446.0,6455894.312005141,6551264.975615367
502734.00279554643,505672.0472044536,911067.0330341922,877185.7975963717,32097.630541105358,301082.0,6782687.525039333,6840368.2532117395
485615.1850551197,493901.8149448802,558698.4268871302,534763.1004190877,31075.475694473735,268665.0,6766140.731926463,6790242.423630827
482801.28532838175,484207.3846716181,376935.34339019586,366032.7887161305,30608.550550980108,239963.0,6565864.275316658,6577266.172346957
463787.6497183193,466902.6802816807,314758.6869676095,311149.26956094796,29382.43854165197,235218.0,6326970.092284268,6331288.621907905
457099.5332671051,458041.55673289485,309653.9313451035,308764.79489084997,28840.907491811264,223036.0,6093978.303629371,6096333.776798755
436499.6215861652,437282.628413835,313693.87223803933,313703.8470377989,27477.649039703632,237531.0,5892942.09586741,5894444.9638365535
423563.4730426895,423914.94695731066,327472.75292321446,327867.3623528374,26606.30640836468,244161.0,5723743.118790625,5725254.606189391
404374.9775968331,404861.492403167,334011.45355522964,334496.0548234393,25470.673587573503,335317.0,5589531.552345855,5591026.701012828
401349.7400598896,402414.1999401103,318171.1952929757,318380.282837832,25237.58179292347,305457.0,5446876.437638831,5447492.583850661
390481.18247200875,390593.07752799126,311674.4684595479,311988.4487600694,24402.548690755608,257581.0,5305334.976098378,5306151.69261073
396198.45042532566,395920.0295746742,332481.3068858356,333169.77025768626,24768.94023335804,255650.0,5170881.162984215,5172672.502868417
400040.1902045999,400913.7797953999,329846.96485789836,330410.45350956445,25136.243072873458,301504.0,5040562.927842113,5042003.036377981
368643.486378398,369856.43362160196,316601.53643485036,316758.19419252576,23065.175513245493,314138.0,4934963.844276964,4935350.860570507
365391.1644851676,365189.12551483244,309766.9134055645,310155.88391183043,22743.457712351363,278319.0,4821893.807682528,4822872.924482338
354610.88643090887,354938.21356909105,338575.05399220565,338996.6298054489,21998.974238976527,252299.0,4734479.951674734,4735546.194287786
364216.9493697228,364961.4806302773,335985.79262841307,336202.8217264653,22724.463575334412,294337.0,4647416.434303147,4647950.216014252
365229.6100604911,365199.67993950885,337800.81281497644,338174.42812691757,22780.915404065945,305583.0,4560705.467118123,4561645.364141169
370926.51218574867,370799.3378142513,327964.88078134065,328645.6499049071,23073.671550586536,253109.0,4462974.127899463,4464727.0640460765
