Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
391610.7886022043,381273.2999999999,1608170.794843221,1607583.3802604005,25150.209773662926,298011.0,6118012.5585716795,5984367.257052135
419911.89560571493,381273.29999999993,1418975.679736528,1443062.5259173764,25748.235008073483,302100.0,7065366.208308206,6991846.26296951
399164.7229237191,381273.29999999976,999938.8003656714,1031665.9048008015,25025.31029497197,241691.0,7611572.178673877,7581592.337770313
387921.24539592216,381273.30000000005,606069.695099047,630476.3337072824,24610.942783227772,264298.0,7766282.443772924,7760290.471477596
381454.43117713387,381273.29886566754,396947.2202984706,410231.8071330552,24412.4183337865,234827.0,7709029.0240713945,7708918.3186106505
384775.8815912772,381244.8922093003,309806.7412879301,315994.44558128604,24438.68599945929,235740.0,7562235.055359324,7564318.154191937
388356.1501459209,381273.3,285958.5520362536,290137.2819584442,24522.591841522564,221044.0,7384987.457395579,7390343.806150381
388649.98786546063,381273.30000000005,281221.459441938,285432.8351467463,24462.518418799078,227878.0,7206084.876837516,7215142.871297128
387717.9779931658,381273.2999999998,298662.83752536605,303881.8258299714,24365.53744109207,247921.0,7044993.254362882,7058449.957127099
383156.39153288235,381273.2933021274,307508.19837702316,311889.7672647117,24293.29427114038,259946.0,6905940.442739906,6917507.384391811
382070.15964320477,381273.2951042788,310136.4386448398,313206.4257942045,24212.824398876714,274867.0,6769944.051384746,6777722.430186016
387505.39791459625,381273.29999999993,320457.28076302767,324461.8402273966,24318.74644813829,232329.0,6634737.582147774,6645101.910413412
385774.0295512347,381273.29640881985,327436.06119087205,331954.9697892533,24239.472103518496,274807.0,6513762.513338647,6525727.250202665
379599.91618714924,381273.29999999976,323560.17247895454,325592.1949043111,24104.72405963333,296083.0,6400910.525817602,6405982.595106976
387249.8191289411,381272.13366036426,318259.98517419654,320602.37942642707,24246.830213020527,253895.0,6273330.830991799,6279198.374533402
386647.8643720273,381273.3000000001,338143.80743294506,340845.925011496,24216.37418881892,257472.0,6160874.168424743,6167676.819544898
386538.0835857098,381273.29979514447,338462.72537273675,341449.21378334396,24208.53423508925,260167.0,6056062.74379748,6063623.223328242
385265.724512432,381249.15303256694,344099.2898623482,346836.6587393666,24157.662260899826,283425.0,5956998.063659827,5963916.4720676085
386790.43448921357,381273.29999999993,340165.80701672344,343504.5912242602,24160.093147786298,260829.0,5854391.920676551,5862931.963291869
385125.8727509185,381273.3000000002,341558.78939616604,344570.49444301456,24144.185816531353,282450.0,5756452.290072717,5764098.617734882
