Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
620491.9422837093,605618.787716291,1537489.9010948066,1539474.069689407,39753.263284271874,511571.0,5847675.258292648,5831805.274723654
556140.4702902251,540718.469709775,1298308.4326715616,1302096.9233916854,35152.882570653026,355717.0,6517094.790964208,6521999.398115338
518984.4277197351,522627.67228026496,889502.0012330895,895916.9170688742,33193.32978449295,290794.0,6805423.312197297,6811963.025184211
470857.77234926104,472937.66765073873,542257.4277234577,546411.795866185,29906.89983631905,285613.0,6791042.089920756,6798893.251050396
467540.5385471134,474283.8814528867,375977.02773006086,378615.7629351252,29778.87230717345,247927.0,6602985.697650816,6605683.193985522
453012.90572556213,455032.26427443756,310305.172110683,311039.35341736296,28641.84146155545,243949.0,6375513.189761501,6376534.307402885
445669.8113808874,446839.6086191123,303184.30152939167,302961.3273420181,28115.04599240585,241816.0,6151919.691290892,6151405.804744903
447294.3239693185,447548.2560306814,310997.9915842242,310249.8695643831,28158.798123461784,222285.0,5935679.372875116,5934127.144309286
407613.09183658933,407566.408163411,319236.7166627423,318201.627178737,25612.11280062329,298837.0,5782296.209537858,5779751.811488022
411847.15059514734,410244.31940485263,315475.8744896379,314811.8848938673,25839.467143010246,297702.0,5623301.964027495,5621707.79638189
401549.1227880988,401434.46721190074,314364.3936287765,313366.138438409,25121.40947837694,247380.0,5472868.617656272,5470383.754820299
409350.60269076197,409079.10730923794,352184.4490541423,350784.30731506494,25630.1010069729,243403.0,5341987.556710415,5338381.122135364
397423.33940799424,394635.1905920056,317007.2864512043,316471.5290908137,24973.409329106307,386382.0,5217172.783161618,5215848.281226179
397988.6260383404,397717.35396165925,311265.9353012905,310559.54817630124,24904.321373493076,267804.0,5069498.078462908,5067732.0694024805
392478.061278669,392376.68872133066,341183.39581230795,340112.3180173442,24475.467170861608,225448.0,4946392.084275217,4943657.017419825
367127.5877876867,365146.80221231317,328355.8999367218,327852.44649213593,22887.323570673085,333648.0,4862086.924211939,4860832.433911961
341897.77861295524,341566.64138704503,341438.4967880041,340822.3177482692,21213.766974791804,307540.0,4801639.570999943,4800099.64166023
375314.4878421338,375010.5421578662,328448.5977587299,327641.2384415138,23419.889209643858,288792.0,4697870.878758674,4695837.310101744
343690.9734800511,342491.066519949,322053.44369316136,321498.9583103971,21311.462457494763,312163.0,4621299.182451835,4619911.028412141
365969.50182457024,365851.65817542956,333588.593845493,332772.7694381344,22727.756956449593,243221.0,4523993.816297328,4521913.137850275
