Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
912706.2829286732,842441.1770713257,1431891.161118733,1444739.2223525888,55727.6012585851,732290.0,5454743.354786756,5429075.234231946
730649.1634731209,784216.9565268789,1160072.0594375145,1176240.7545508246,47368.69519862918,566482.0,5805780.544224268,5738145.598782769
688239.490692006,683343.8693079941,805163.5969269644,815770.6345709856,42431.87781821066,482371.0,5831803.70115123,5781113.433353756
672242.1350269921,649462.9549730076,535971.742071784,538471.5345076823,40802.79134260748,510956.0,5589968.493223015,5567153.897861439
632773.3988830011,623949.9511169994,388429.28075604315,389332.90005159285,38587.76754145218,486037.0,5249741.443979058,5237280.5979130315
619281.3510762653,614161.3189237346,367302.90506968985,368190.3544554335,37715.87555623179,433431.0,4894667.839048748,4888493.102368466
602288.0360476653,600910.7739523355,409217.3496335224,409837.4349738814,36626.23958292197,390877.0,4599432.868682269,4595301.577342345
584325.6073407108,582207.1226592897,418172.02757845476,418490.06155343086,35695.905906037406,570048.0,4363368.296260724,4361623.998895776
543448.5834370033,542838.7665629969,419629.0864323207,419731.3448333261,32920.03846768177,516936.0,4179847.762693044,4178820.393729102
560360.8361108778,559944.3138891215,421918.65931758087,421926.6673204568,34057.3907800989,512925.0,3974624.982010625,3973989.471049558
509766.69408144976,509535.43591855053,440552.6317194989,440499.89121935837,30448.949747119143,372954.0,3846206.5737301237,3845746.432268916
557450.6057511948,557506.6742488055,420261.4128649006,420042.2495617088,34097.16532987461,650442.0,3660764.9865950234,3660019.6018306245
489965.1966036276,489314.913396372,391343.00689275283,391337.95868096896,29461.05824448516,592414.0,3532687.693487777,3532605.300511593
529399.1737329364,529421.1862670635,369203.0194405409,369154.2974318086,31963.68691769651,494321.0,3329666.632928318,3329511.907943402
475776.2907891984,475688.13921080204,354692.7344726032,354655.5895552898,28273.037394817944,437914.0,3174367.797400921,3174264.867498691
402260.27387726103,402483.5861227388,324744.73314237664,324562.8281995946,23873.987152786576,748112.0,3081952.0205432978,3081481.1656982847
378561.9783326844,378319.4116673154,291217.17589862033,291088.9244915694,22586.481531078338,936454.0,2985411.066441918,2985083.0901898546
352584.5264251333,352375.89357486664,268601.92813104787,268519.33106921887,20553.391116895302,752699.0,2892727.2845729655,2892518.971259074
294805.1191132277,294625.76088677236,268685.52998292877,268664.16726351704,16822.606730569118,835843.0,2863385.994555894,2863339.308522591
286639.998945545,286685.55105445493,269298.6769220271,269238.41352904827,16340.076972495646,873700.0,2843612.901477921,2843462.802051639
