Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
774239.8168597172,791747.6631402813,1513805.6458430765,1518622.0794115667,48938.789991508835,459120.0,5619176.1708799545,5687323.47668586
552651.014812447,574501.4051875524,1412033.584844722,1407632.0452725948,34461.59876981051,393320.0,6405965.3957246775,6445808.951958452
588510.76299708,597014.1570029194,1167423.628245758,1161491.7590884345,36388.7072686835,434733.0,6895955.643970434,6920804.081046889
594018.2870415497,596361.6029584499,953416.8276500576,948481.1462173067,36466.454623941754,401004.0,7143019.591620494,7161105.217264195
495616.4725879024,496504.6974120972,860708.0274249279,856069.5039800743,29917.883417892175,432705.0,7397145.759045419,7409253.571244269
577240.2313220623,584294.4586779372,750954.6993213188,750356.9238707706,35586.6981550947,376584.0,7460059.248366737,7463676.955115039
571267.6158968495,573286.1741031496,693257.5925409523,692985.9864816507,34901.61905112004,336980.0,7460019.150907689,7461228.411596688
586842.722927436,586472.5470725641,651178.0221409826,650977.8531848907,35922.81387456146,403537.0,7415318.643048671,7416809.41478158
604725.9214734852,605419.348526515,662948.6172402721,662912.6118389907,37024.10987769336,340023.0,7342009.510288943,7342628.14662057
436749.6079650347,437730.2420349644,696018.1370977614,696049.4694334262,26025.196430706237,511104.0,7501937.447386704,7501920.906053998
587819.397465413,587966.6525345866,731645.4505312236,731789.3853563693,35837.48096636733,359348.0,7505879.07791793,7505879.821410366
568386.9632951957,568072.1667048039,714498.9552046178,714536.3011172864,34731.3916102097,462394.0,7542072.9231225485,7542440.962527653
450669.7282738892,450642.22172611067,713058.8160338581,713107.4650760686,26859.035171917505,240149.0,7687903.769156406,7688273.277603723
599231.6693036067,599501.0706963929,668445.8920760527,668442.8293892903,36784.10578642244,448261.0,7641381.591232458,7641499.966993013
476046.4368478534,476037.4831521464,705679.569818898,705682.0054128217,28541.546247283182,323909.0,7737276.08751519,7737405.928962975
591364.171261957,591448.0287380418,678671.6181756656,678664.5057386473,36165.00213035505,348933.0,7704525.222092803,7704564.511134764
541300.6738082255,541287.3961917749,672596.5888080285,672601.0484991958,32842.68554219953,318556.0,7716070.40090083,7716122.51963396
447682.9697876338,447733.25021236617,659824.9909370893,659829.1369458867,26787.13286620193,560570.0,7836912.58183792,7836944.126579846
611629.3681690586,611664.0918309408,653057.6039632472,653060.3397979074,37506.84664044795,390401.0,7737555.535801168,7737571.496377754
587230.1046862482,587245.0853137518,672377.7984439147,672378.6144876635,36008.39311816123,358338.0,7692855.6042450825,7692869.920865417
