Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
880227.2033908428,902822.6566091573,1429011.5085328042,1434948.0278121913,56671.17029585812,738453.0,5400410.806258635,5379247.520127739
812760.5745426726,815883.1154573277,1138786.188895585,1152780.3785368304,51050.514352340084,490588.0,5639503.195154219,5629115.528664567
699643.9949007434,715617.0350992567,772198.6947243053,787412.4616309156,43924.65886140524,504653.0,5624378.959878525,5611549.730295481
674276.3346609109,675036.0053390894,503805.4537835986,513304.1335685517,41668.158252735215,477282.0,5354112.083662124,5350392.373864033
621549.8825807755,620956.517419224,394956.86501969805,398964.13054089143,37969.21025862823,404700.0,5030919.218681823,5031759.1044049235
605241.1948276182,608943.0851723811,399798.35456626577,401333.42491298553,37007.501911716005,393195.0,4727057.123248088,4725669.78931791
590049.2643126944,587129.4756873056,407084.363063809,408800.465756367,36027.292470453634,553545.0,4469965.5763118975,4473267.065074277
561389.9594390884,564136.2505609115,408215.1972815966,408965.8625268353,34255.96026879146,530392.0,4247169.223593495,4248524.347601112
527578.7683545728,527710.7216454273,457207.65903196885,458313.4384227147,31563.14176827581,316077.0,4097264.802625463,4099613.846023827
555926.1041143627,556718.8758856372,437359.39123383653,438402.40120117815,34119.01440751019,711208.0,3928285.3338592993,3930791.2272250056
516917.6721920747,518625.23780792515,410965.66489658906,411574.4251453835,31214.68464421464,511046.0,3777258.108755888,3778677.8523703907
519645.2793823825,519211.50061761745,404660.35733656294,405830.63059537247,31238.54859003815,458511.0,3615263.3960924516,3618299.782965763
521376.1204593608,523313.31954064046,383335.4658156226,384046.47958529944,31532.50408638804,523789.0,3435398.471908074,3437233.3525510626
504918.4062570626,505844.4037429374,349633.97094547574,350265.7668129404,30633.743988320344,665250.0,3246541.122853549,3248123.339364003
464393.00490733533,464769.5950926647,320346.9266145952,321133.7049391341,27738.243376334176,568631.0,3078095.2394681443,3080093.3243031367
391595.0215256088,392581.15847439127,296200.859327941,296856.4919288495,23242.090755877634,784301.0,2974685.0887960847,2976343.0562319863
365008.9667299391,366015.77327006066,265507.998239427,265941.1212804936,21436.258015843137,764522.0,2867813.217035512,2868900.69751248
290960.919991114,291515.6100088859,259195.819475121,259555.23297199974,16706.477243272915,910900.0,2833666.576510633,2834567.2004844802
275481.13539644965,275956.45460355055,258380.95579824247,258673.34589528572,15670.258278311543,910053.0,2813994.3023088756,2814717.4363797666
264839.84688038693,265149.90311961324,260738.60922674957,261017.71323900166,14932.32499358722,897456.0,2807733.1615356253,2808422.2396187675
