Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
367676.60241199913,386098.7949010179,1627807.7779259596,1628296.623625046,24548.323011577166,264483.0,6224645.493202611,6266920.100804623
367676.60241200106,354889.3568747625,1415255.1521247567,1396780.1692012593,23352.42778911879,279292.0,7222742.665327366,7266049.240005886
367676.60241199954,356678.0479110299,982413.1532027328,948820.5485340974,23288.80686964205,235223.0,7772245.318530099,7800369.068539983
367676.60241200076,361427.08852893335,576095.3619397201,548533.6902494663,23359.074870095854,229585.0,7908358.690469819,7920909.80878945
367676.6024119996,367813.5201558552,352632.5731845244,339006.0748697812,23503.436466008847,219271.0,7816171.893654344,7820677.383659231
367676.60241200123,370972.90638256696,269366.7186364191,264474.05698138603,23555.036719017415,214162.0,7641472.322290762,7643221.880640617
367676.60241200036,371923.64048781834,251350.85667554548,249833.35730387428,23554.154979761784,198503.0,7450114.938966308,7450749.957944491
367676.6024120004,372710.49540066096,258917.19083561312,258574.8398216555,23544.900275083248,188130.0,7267677.729801921,7268309.367766147
367676.60241199995,373737.34085344564,272637.52466466435,272702.75686344714,23558.950631747328,188061.0,7099700.604466585,7100317.1646295935
367676.6024120003,373649.162357032,277616.14625441266,277716.31937204796,23530.560503688714,228596.0,6943376.970720999,6943803.144001641
367676.6024120002,373144.06540490215,290655.58828188403,290763.87620034546,23508.99852275242,213099.0,6800177.259002882,6800499.160201987
367676.60241200135,372716.2308738643,302648.0917994113,302710.0418506759,23443.747957591415,238535.0,6670007.840802293,6670180.792052664
367676.60241199913,372806.1987791901,304592.94580758846,304721.2341663694,23433.19139266524,234322.0,6544903.156609882,6545239.196219034
367676.60241199983,374441.00978300313,310566.93483579374,310489.86812131596,23407.40679037445,254009.0,6421954.851445675,6421735.724340349
367676.6024120005,373090.57231222914,307412.893482307,307576.8020439227,23450.679381937265,249188.0,6303939.834927982,6304356.926384272
367676.60241199983,373095.9446034232,310222.86502179585,310322.20117823395,23413.675826399325,245542.0,6187612.119949778,6187860.527562506
367676.60241199983,373247.23416759574,317502.4502887919,317654.75867583044,23381.781418273342,186470.0,6075665.840238569,6076052.466238336
367676.6024119997,372584.96951025043,318294.37121837906,318487.5479059308,23372.14855919083,216653.0,5972784.461456947,5973279.014144266
367676.6024120009,374147.1606170025,324878.40476932965,325040.77226598025,23428.478800701916,232452.0,5872368.106226278,5872781.526410247
367676.60241199937,373735.7399515071,323045.9695757768,322997.90880218224,23382.154090205207,257422.0,5773521.465802054,5773388.39521243
