Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
720997.0271598133,752235.532840187,1514025.5899870272,1523923.1990728164,45958.45494330797,530640.0,5682005.895023908,5739855.24634711
502002.2813545056,520958.88864549436,1409406.9031992871,1418070.8866820207,31070.653618832006,487793.0,6518470.978223195,6565058.803029129
512766.18972047523,522888.8902795248,1175514.6275896556,1176282.1252308995,31372.84239181365,421631.0,7095621.545812851,7132329.728260026
579169.4391171407,598995.3508828601,918658.8029073989,919190.3681951809,36058.21348263943,362656.0,7325104.638720252,7340014.686455209
643396.3895153018,648253.0004846987,799584.88882153,801818.6442955092,39662.167826700126,317962.0,7330764.177541783,7342392.130750718
557248.4182349825,560214.221765018,716193.5757119228,717811.0625824304,33957.209032121136,368365.0,7382007.753253707,7392176.75333315
497943.5314858593,500567.68851414067,684451.0894359042,683742.6957612965,30299.59910771185,527449.0,7465525.252689612,7472610.329094447
556024.8611727738,556466.4488272264,762077.531334398,761459.329590925,33816.31482197137,388541.0,7514657.99402401,7520556.058685371
635268.799006271,637965.9809937289,711330.1615175449,711072.039710308,39159.24745577361,350161.0,7468491.425541555,7471151.908395679
556005.3217910781,557001.1782089224,681150.3514207338,681134.231720686,33816.06250081429,364634.0,7478320.266962288,7480112.130116364
588820.2850728014,589190.5749271985,663302.4004239833,663265.8137274997,36108.89568673725,422249.0,7433911.487386271,7435339.083843865
574977.9297773794,575300.3802226207,688575.8378947651,688512.259029855,35060.96218035492,380670.0,7411438.015281037,7412435.58287372
510682.7258602044,511192.66413979535,685647.9429221932,685659.1559247005,30901.863448965687,353671.0,7478949.61820323,7479425.16879842
497894.18440781854,498033.9355921822,702506.7017255512,702581.85638066,29973.786734299385,447577.0,7565106.749928782,7565570.225179079
587131.906100535,587244.6938994651,735805.6753683161,735888.0464469364,35770.71618959501,321636.0,7575496.535297098,7575922.341626017
547694.0579701186,547939.1720298813,710388.058569276,710402.9866300888,33400.55516211141,339431.0,7628578.653866375,7628757.068256105
480457.5142211813,480446.5157788186,725689.1797520948,725716.8106331311,28783.44198349227,378994.0,7748266.5836184705,7748475.328889237
624680.8153469021,624777.0146530971,701098.5849445905,701109.8008424586,38353.871490214784,432074.0,7692507.468563059,7692632.809731695
523928.0600380772,523999.92996192275,691329.1944262661,691345.3052510712,31798.162141884026,474183.0,7743630.4329893235,7743728.274982767
467065.9681108368,467098.3418891629,703670.9567979772,703681.1914290295,28051.156801890378,555501.0,7863445.829787301,7863512.306411798
