Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
367676.6024120008,373330.83301888464,1622056.5168891414,1624268.7796802858,24130.1808514204,258642.0,6271064.856861623,6176640.083685884
367676.6024120004,386794.23004701594,1379664.3306120886,1408334.184034724,24363.34065918981,286422.0,7234413.017473711,7152121.73772061
367676.60241200007,375658.7629274838,931293.0802200001,970779.8242651718,23875.48322884932,245081.0,7735184.817693711,7688719.501985782
367676.60241199937,373615.7147019266,537682.5572377433,566375.3450757081,23736.714598248174,220837.0,7833162.524931454,7815158.79706149
367676.60241200024,373506.82114050846,332958.2649114641,345690.5884537628,23677.219373534714,208568.0,7723950.189842918,7718366.705515252
367676.6024119998,373634.28930738545,268656.837476111,273530.47295748733,23649.56717343129,183760.0,7547809.03731903,7546454.63847274
367676.60241199983,372754.6480664258,255462.72956290786,257259.2104353384,23568.278919528777,193828.0,7363624.656881937,7364038.4489080785
367676.60241199983,373391.6210970305,267807.9415108952,268790.6785974161,23546.95184613992,202541.0,7189962.968392831,7191210.777505494
367676.6024119997,373523.3814709218,277692.3297860818,278542.2822091818,23546.249133379053,191021.0,7031786.0281789135,7033558.039714675
367676.6024120007,374650.43994675134,288488.5163986583,289227.30769569357,23558.21715870521,213484.0,6885597.4645775715,6887350.67741037
367676.60241200036,375006.94533448154,295086.86754199775,295801.334151402,23549.931901155225,232974.0,6749731.412119568,6751507.301561772
367676.60241200065,374155.1066563397,292106.5970104504,292474.88440580387,23534.792973513155,287482.0,6615108.839130019,6616012.505967575
367676.6024119994,373934.90738741035,295168.4398886563,295604.6717234859,23468.938503223053,188575.0,6478361.899018676,6479444.337691061
367676.6024120002,373481.10806908447,303018.1021897546,303575.87730599986,23420.603688979096,207506.0,6352255.99120843,6353656.0949970605
367676.6024119996,372904.17956452916,316012.956538824,316662.2290710622,23378.577759731867,218528.0,6239929.917747254,6241571.614068123
367676.60241200036,374197.7237541608,319622.47952672635,320168.6996649552,23421.105320408482,263702.0,6132743.14727398,6134117.803733078
367676.6024120007,373935.95353898464,329435.06643564836,329801.21533410344,23409.5060176032,260037.0,6033474.463709628,6034388.219067181
367676.60241199954,373071.50229016517,321268.8595487105,321725.68638213666,23252.829638479816,285395.0,5927184.263258338,5928331.935449318
367676.6024119992,373694.8482520826,313780.6117396594,314298.5692795573,23336.76958964856,232388.0,5814306.284997997,5815610.124728875
367676.6024120001,374665.7442031375,323178.0324286887,323552.1404830611,23386.716879064534,260680.0,5705714.8474266855,5706649.055211937
