Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
801757.0517286552,831789.638271344,1508392.2138445652,1513785.3118987465,51187.27622570131,450961.0,5583705.388881444,5639472.909173042
667096.3745036575,679108.8954963431,1391852.306681511,1393417.3258401118,41614.18208991358,346710.0,6223659.585562957,6267390.785013152
525720.3592681533,544855.2307318466,1208814.194745003,1213439.8684880661,32434.36538471143,374598.0,6821072.650307961,6848102.953501217
663121.1988828584,661542.0111171417,1001772.9011331212,999638.6413726673,40886.82502648264,348574.0,7041852.451441082,7069293.304873885
358339.50604897755,373258.6939510227,855862.6094356044,854390.3791724853,21526.035131904668,606942.0,7474401.810876685,7484210.53404637
379178.0073561798,383725.1326438202,755056.741030437,755779.2140802045,22382.66679009283,495258.0,7765187.011907122,7770993.808126574
572722.3536635644,573854.8463364362,712383.2830914863,712796.5495543457,34961.791252592586,408883.0,7771639.334998608,7777003.4876809195
544047.8212156355,544824.1787843641,721516.0225392237,720764.6981422068,33184.40495940688,417480.0,7816796.097537832,7820994.1958231265
652967.5899721412,653359.6200278592,744098.1105462158,743298.9601904172,40173.767950885616,286036.0,7742656.268084049,7745594.476013544
595181.2110943206,596573.248905679,689672.6343694988,689205.1509332573,36574.49815049859,427276.0,7721636.372453549,7722762.926946801
551290.7909811069,551518.0690188928,698437.6671167936,698263.86489761,33506.781833062756,287687.0,7731129.919570343,7731858.6818444105
456555.60777380154,456688.40222619876,664662.507152283,664612.4791735657,27303.958412737873,416376.0,7843665.426722625,7844204.191017977
575234.3673567256,575482.4126432752,641205.8778850739,641208.5488891854,35163.73761712449,324964.0,7781286.994607697,7781566.309907161
437006.8529689423,437036.30703105766,611575.5013656168,611610.2838675504,26105.859035346457,515298.0,7864967.515973316,7865281.24377471
631138.6847427369,631208.4552572645,607442.9798803724,607467.2928561309,38748.83225632527,383976.0,7693705.025853689,7693957.10663084
604395.5870468145,604614.0529531852,625343.9874640477,625349.5076631564,37082.03775169483,415693.0,7583147.213317737,7583221.174293998
409304.4034417376,409344.2265582625,628551.2432693691,628564.7160999853,24256.95746038996,558069.0,7717546.03537969,7717598.909193238
527763.983955053,527772.616044947,658472.4429049493,658490.6658627659,31852.0817389432,334140.0,7719807.48396038,7719869.330741452
575931.256854557,575959.3331454434,703250.5958980556,703261.4552875726,35219.37386331043,464508.0,7718429.319858434,7718473.676029025
584787.5932036784,584817.6767963215,639476.1332150134,639482.3647396902,35822.84474056568,341944.0,7662378.763073444,7662406.070768715
