Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
728259.3170587067,777999.2029412935,1514244.854965373,1524635.648244373,47012.38641397834,499427.0,5672532.680002249,5709804.345518668
553633.0969257411,567016.2030742591,1408150.1541176487,1421115.1970249144,34235.05988098702,418985.0,6449440.044119899,6485245.712543585
563029.5203367813,568561.7696632189,1204565.7555993858,1209763.103780935,34530.139991481,453503.0,6988772.059719285,7024570.626324521
611738.0866265261,618913.2233734735,1011325.4422707318,1007202.8632700796,37756.60766321905,317537.0,7261188.2119900165,7285280.3495946
625368.3574692184,625150.0825307813,838913.7573259899,832824.6123150459,38413.25470156818,386161.0,7352377.589316006,7370914.941909646
587082.0769662486,589649.5230337514,751926.201483395,747219.1373932497,35933.97545395901,381673.0,7396018.310799401,7407137.419302895
573495.3632143735,578366.1967856264,738423.3663162204,737449.4787997138,35173.61430235197,389632.0,7433984.327115622,7438756.4381026095
448981.8726812687,452233.4073187319,777887.7114701591,778034.0181157736,26947.32220872201,437052.0,7653225.208585782,7655027.696218383
548361.8430109437,548187.8169890562,730306.1638579024,730344.3942697587,33404.656623587456,415661.0,7721321.182443685,7723397.32048814
514937.846632931,515221.2433670686,719655.5186233127,719668.5301981715,31167.95411026057,479282.0,7789570.2610669965,7791351.050686311
642897.3553841128,644185.1146158869,682370.3638457983,682269.4320505168,39698.134552883246,369450.0,7686031.634912794,7686470.422736828
557003.565254216,557262.1247457839,666900.7619977946,666891.1517743573,33929.65878153149,408107.0,7668877.896910588,7669139.004511185
599600.6204923217,599669.1595076782,716221.2543566553,716251.6195537079,36568.571453522076,275716.0,7637793.191267244,7638018.674064892
628611.7376516571,628600.7123483437,707744.5352379287,707759.5073233319,38669.517715033944,439307.0,7591407.436505174,7591660.721388224
468496.84501497017,468663.76498502935,674874.150219501,674878.4854423878,28294.82453419088,603104.0,7708040.916724675,7708126.866830612
531321.7967343989,531350.073265601,656106.759088393,656109.5597768538,32220.69925935264,345582.0,7712529.545813068,7712587.346607464
640053.806479331,640080.46352067,671442.5546948456,671449.8118458604,39341.60014615709,376865.0,7596124.610507912,7596181.848453325
643038.742242822,643073.0177571785,654120.5017412712,654124.2362238192,39615.13491539411,408181.0,7485653.832249183,7485680.9346771445
561106.5435235526,561119.416476447,639159.4231364095,639163.6028011733,34243.15111900506,446170.0,7453007.535385592,7453027.787478318
588578.2461281723,588572.5438718273,669659.9811196052,669666.2203807528,35892.03570982361,330339.0,7404515.956505197,7404547.67785907
