Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
836147.3734997974,810464.7465002027,1441352.44775102,1447329.6260661515,52083.801008565366,724831.0,5568099.703182867,5422301.21701127
629317.5415254106,649549.4284745897,1152134.5436602843,1196077.1389311366,39350.69635250163,494260.0,6023313.026843151,5899272.415942407
552964.403037127,564820.0169628725,758069.802601366,816662.878990348,33730.74081239962,358005.0,6143388.589444514,6065619.334932756
582447.2228261868,571682.9371738138,486004.003690904,518565.031546435,34967.40751878808,375814.0,5940789.483135418,5908868.26647919
812239.615649551,809901.894350449,538929.4492243255,551793.5136041614,50987.88066283988,579181.0,5456576.612359744,5440136.570083352
632927.5345192188,631174.4954807806,475954.5746906449,481398.02447915555,38933.70542362715,537438.0,5189906.347050387,5180859.954562508
522142.45712100895,521751.3428789907,488194.76214491384,491179.19487319794,31329.87121861428,396476.0,5048791.529195301,5043149.789435705
655906.0064515508,655407.703548449,486375.7920712168,487973.402944349,40281.880892136025,417368.0,4774091.591266518,4770644.5823800545
494746.7921269676,494371.3678730323,425014.66280775034,425956.46357772255,30223.942820540437,836331.0,4665625.31407427,4663580.8059577765
537985.9905973048,536528.2794026954,441688.84280706843,441970.64258422813,32177.516540412456,296006.0,4483784.016881338,4483637.458542004
582886.6179198943,582597.522080107,409107.90014545794,409400.556431463,35902.61552519981,721905.0,4255232.987026797,4255649.794973468
517969.5074557592,518124.1525442411,428502.7850610637,428800.40036808606,31299.513163340955,549059.0,4109440.502087859,4110001.005341554
544582.9669983602,544179.0130016399,438113.33889249637,438716.1851382065,32867.10213175445,434986.0,3950130.100980355,3951701.980479761
503035.55028699484,504505.99971300433,430190.9369752442,430282.05393581797,30521.04202775976,659682.0,3830080.8479556,3830294.184415579
496134.34876546776,496243.02123453224,406068.8441110863,406148.63977591577,29698.562143543455,465258.0,3689570.1420666864,3689755.7241914948
540786.3322085643,540670.4577914355,391541.5158063868,391738.7800824713,32825.82546782324,560032.0,3490064.4378730725,3490558.1042739656
464048.47917988256,464184.1708201176,388081.0432642988,388301.54060024756,27671.139153358625,541287.0,3386902.8611373715,3387460.5548742134
489978.2454525173,490442.06454748247,352376.7194354272,352452.747164304,29535.026959305214,617915.0,3217026.1505728,3217199.012038518
433454.8502654278,433155.0597345727,326650.61740897613,326954.12962229794,25830.80701129781,673911.0,3091302.9579817764,3092080.8616608153
391892.8346216956,392527.9453783045,301290.2407422911,301389.51130873116,23171.31592370562,737214.0,2990775.0587240676,2991023.5929695466
