Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
916530.9502121654,826264.6097878346,1453736.026593224,1456257.4752394368,55364.931310719716,760902.0,5395639.638389728,5468496.328806501
815697.8857253894,808542.2542746118,1193981.87585058,1179104.4820215595,50976.78014746874,535675.0,5686624.814240309,5753241.810828061
731125.7547099842,724113.4352900158,834664.7272755579,805658.2316048022,45239.15032598703,490734.0,5699780.661515867,5745680.712432863
656842.1668571059,656170.0231428939,555443.2130962522,527161.449640618,40430.385183773666,460548.0,5496504.854612119,5515671.632073482
624187.3929083847,621849.5770916151,406624.9115465624,389383.39107068465,38249.229231340476,498808.0,5185209.446158681,5190074.533144166
604051.7888579724,602408.9411420262,361872.5259726271,352899.4854070086,36929.1080108933,505931.0,4851298.382131307,4848796.838551175
598361.0714924022,598899.6785075973,386853.5024572579,379628.0489174912,36449.64225342576,401302.0,4551048.3545885645,4540744.327468666
578158.7655074288,575944.124492571,430605.674785925,423438.2858593367,35006.09662093656,403536.0,4328524.98937449,4313289.733328003
603477.0649288505,597686.765071149,446206.51535067294,439838.40891478857,36838.98100989365,569481.0,4105139.094725164,4089654.032242792
507164.4715409925,493740.5984590071,424866.4852677073,423033.6696960039,30350.64320866488,689833.0,3983454.589992871,3979604.2019387973
549881.5924581625,549704.4175418372,409667.459834694,407027.3682942283,33234.37064959505,438508.0,3793704.099827565,3787392.670233025
530259.2806956619,529330.1193043379,407918.29676411697,404373.7045103557,31899.07688925597,439676.0,3620209.2065916816,3611273.294743381
496497.9815677641,495335.5584322363,428454.85018519714,423691.299770275,29564.570202777893,395071.0,3498806.7867768784,3486291.9545136564
519960.41888682346,514670.5911131764,381547.3555085554,376981.15805947955,31375.40320145509,634113.0,3329325.9422854334,3317548.2325731358
458258.3702975561,449442.2297024439,346832.9952388826,344953.35174224834,27523.054788347865,870085.0,3201602.7775243167,3196867.5043153833
418760.0338042067,417477.00619579357,320000.25864671,317704.33127709164,24731.15286137906,623120.0,3085882.4161710264,3080125.9655924747
362179.32440469856,361425.47559530137,310076.48963187257,306858.1804729493,20861.847419803304,563361.0,3019335.6658028993,3011129.806065425
370302.7702072098,365199.2497927904,282747.4570735783,280747.3447977404,21875.71825812606,943301.0,2923544.3528764774,2918472.0608631647
306997.52086061885,303705.5991393814,278493.28228713997,277250.6893206138,17600.42138416965,876165.0,2890870.7551636174,2887792.4101837785
299548.8801495968,299004.59985040326,270729.6202274355,269018.5778782352,17042.597881445556,783858.0,2858151.485391053,2853901.6380620142
