Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
409725.8323554563,381273.3000000001,1605781.3212403168,1605492.2137175729,25744.792053875462,306848.0,6205682.916672163,6049872.314662689
431095.51794605027,381273.2999999998,1393688.270110186,1421456.0648448484,26085.315582196476,337643.0,7116699.78678235,7036860.539507538
405601.31510630454,381273.2999999998,1021604.8009249128,1050650.03591351,25104.224288123878,217526.0,7661858.497707263,7630654.645421048
391338.2670284001,381273.29999999993,659948.0801918665,680098.7336787393,24729.23440815701,201123.0,7860090.887899129,7852481.529099786
383390.6118379171,381273.3000000001,428821.4045544248,439250.1847613059,24518.640551078246,231142.0,7841594.522453554,7838464.613861091
384545.85026194184,381273.3000000001,321633.90227454813,326568.749555715,24497.152511342978,250407.0,7712937.924728101,7710569.913416806
387542.5441036894,381273.3,287129.2559517097,289619.5003501174,24504.02726479918,267819.0,7541108.070679811,7540140.753766923
388581.4427855814,381273.30000000005,289225.79705965257,291079.96586737875,24514.20051350446,224510.0,7366869.417739463,7367319.849634302
389152.4730791144,381244.3288238126,280290.53656681825,282062.18337311456,24490.56343124293,231630.0,7190982.684306282,7193216.983007416
388421.59153249237,381273.29999999993,289973.1576116185,291975.9116961268,24425.55274948144,227687.0,7022536.741917901,7026618.004703542
387209.63981403783,381273.2924252163,294154.7057114694,296028.5235710378,24395.676280068878,259921.0,6866891.467629369,6871041.87827458
386546.1834370983,381273.29028778727,307659.47493852477,309122.865964071,24349.163012976056,260728.0,6723733.562567893,6726901.624238651
387804.97320482123,381273.2999999999,305237.2036520689,306826.2520779455,24327.42031280959,250051.0,6581965.696219963,6585828.236316596
386705.7451909725,381273.3000000001,310819.3570972968,312083.2333797094,24305.93794868983,280154.0,6445985.62331726,6449061.589696305
387852.0742066701,381273.2999999997,312472.4598636751,313835.94971421326,24280.92444538794,268531.0,6312727.7731809355,6316077.949410518
388346.6047686323,381255.58747009136,330373.96941805753,332239.3601988476,24249.209108986808,242051.0,6193208.362598993,6197913.449609366
386736.3234551323,381273.2999999999,335793.52842586563,337588.3051141091,24168.472959674058,290338.0,6082793.9010248585,6087358.984723475
385997.7384590018,381273.29988049314,328978.12906922825,330208.91945064656,24215.3128681336,332420.0,5970290.720094087,5973376.674174121
387557.49717859086,381228.3649985,332413.3566228988,333778.67826225836,24139.27916240014,297364.0,5854955.356716985,5858383.05243638
387573.0976971189,381273.3000000001,341006.46048420353,342670.91392540955,24159.169944293193,246445.0,5749301.207201188,5753515.966361789
