Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
800843.2668289692,813704.5631710308,1451525.712445071,1458269.6181318348,51012.298795413546,726038.0,5532034.516804433,5599269.30992239
650940.320217176,654827.4097828241,1176236.8322730765,1165396.8086937715,40229.617090885375,481235.0,5984806.179077511,6037460.248616164
578454.5036666566,580952.386333344,780237.2744649615,760754.2243656063,35206.936608862,408214.0,6101356.873542474,6131477.52298177
559809.4767757631,565350.2932242362,481323.90298994194,471383.38518981164,33915.10946801269,324491.0,5928674.586532414,5941988.198171582
817565.3347209415,820587.0352790585,542463.8658580041,539496.738870463,51479.233123947095,554612.0,5441403.542390418,5448671.537042045
641251.4316974204,640427.0583025801,492035.39453019196,490428.11021558434,39490.356131596534,518898.0,5177558.16692061,5184159.86725763
541232.189032927,541400.6309670734,499149.8241498123,498846.6648475787,32694.216977863125,436767.0,5030684.561070423,5036732.462105208
526783.8281626699,527045.7518373302,553254.6447902607,553524.9027061099,31511.866188448377,315495.0,4959522.025860683,4965542.914811318
635132.9913146874,639812.618685312,496521.1059667728,495991.95945178845,39888.57051301963,907928.0,4760002.371827456,4761317.674263106
530072.5356595388,530266.954340461,451797.8839071432,451789.1657221321,31955.30375921128,445542.0,4612662.0257346,4613626.789985239
553753.2299094093,554120.4500905902,449221.1631512522,449454.56855351914,33319.713993706224,317083.0,4425960.288885852,4426764.808538758
532088.8490964023,532331.1809035972,411994.28442807606,412268.0795241625,32756.349886585573,854661.0,4268353.863313927,4269183.698062921
539837.3595683841,540166.4604316159,421894.9085174757,422173.23439106334,32630.151940609012,468276.0,4092692.2718314035,4093466.7524539838
523414.69465646957,523791.3653435301,432097.3498099278,432341.65514569933,31587.053263450507,501665.0,3948186.1816413305,3948829.637599682
516245.39435854,516497.63564145943,432572.8066590187,432830.3887605446,31350.606647287103,653314.0,3819598.418300349,3820251.4663602263
533486.6086200713,533826.911379929,408161.02146888315,408368.2426560625,32283.805160914057,520551.0,3652589.6897692317,3653110.1390162883
506127.37633375835,506275.22366624145,391677.99648946116,391920.75272071676,30580.158111081782,595859.0,3499823.4362586928,3500442.671737004
509080.9641656615,509150.5958343384,374842.48536787555,375184.71532557,30631.976874436874,514439.0,3325599.2016265686,3326490.277062574
464764.5071637839,465445.942836216,348718.876489427,348857.4761005853,27743.393079149646,546752.0,3184070.858115996,3184413.2631631596
447269.478711799,447345.6212882012,308558.18817451736,308726.7249104806,26755.231456379748,673507.0,3027909.2462905133,3028330.4880736405
