Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
766734.386087724,806546.6139122762,1510477.393931184,1518145.7701891114,49264.61579362917,505873.0,5624615.388968066,5670453.247463407
520143.14863699884,520244.0613630005,1420108.9637133623,1422070.1148371184,31565.246161551662,398404.0,6454190.152681434,6502563.32230052
616101.3199281708,619262.6200718292,1206264.7151294935,1200399.1437753076,37888.28334845998,289879.0,6935503.497810926,6974953.646075826
554495.6594074006,578338.2905926001,960921.8141872225,956002.6479933207,34603.755698702844,406743.0,7246101.811998149,7254578.274069146
579297.779522121,578243.3004778792,836105.5046729303,834344.2520775767,35226.386083723155,292231.0,7369193.68667108,7377557.886146722
539503.1881467933,536284.7018532064,761949.1997250173,760022.3671726706,32628.420965649027,432704.0,7485300.526396098,7495205.323319393
465199.73278683407,467896.8672131658,695857.0021057257,694526.6400350155,27960.148978726535,314797.0,7619241.4085018225,7624791.473354409
561231.7438521027,561433.2861478972,685379.3902071859,684014.964127503,34157.89010940507,328598.0,7607798.378709009,7611828.637481912
562696.4873111864,566744.9026888127,689660.7960936533,689707.8331063644,34532.765604548564,436809.0,7606293.12480266,7606135.990588277
533719.0942920432,533901.1457079566,670463.5260718213,670623.1572807087,32334.283642421637,346038.0,7618856.810874481,7618718.807868985
577558.4766071913,577565.6433928086,702078.0987221341,702255.516454131,35119.852347687076,288001.0,7603368.429596615,7603408.274323116
584233.5664349382,584001.9635650615,707440.2212973221,707541.2822231367,35674.75301611504,368799.0,7599059.360893937,7599479.9565462535
606479.3371501073,606474.0228498933,698308.890078851,698352.3133762607,37121.16523856091,339606.0,7561881.39097279,7562357.699922512
545125.07413626,545286.3758637406,727079.9690489449,727088.7121308113,33118.969583524944,411524.0,7615097.050021733,7615480.182053323
524297.1356230475,524729.7843769524,725843.893346053,725857.3985013951,31905.872271433058,427942.0,7701519.113367786,7701587.5605547195
481537.9349051814,481611.6550948189,671200.4929774313,671216.8513253143,28949.492872241306,270033.0,7788240.5363452155,7788270.541880033
513801.60956523597,513781.06043476413,643357.3114827616,643376.4333045915,31050.007277535777,383836.0,7805983.917827979,7805997.445184626
600132.154852665,600135.6651473343,723962.2629274209,723987.0561213478,36690.85678194529,337718.0,7772065.7907554,7772094.251305973
619461.0059820026,619495.0340179976,673056.1300853943,673063.3511595608,38148.151542023865,442550.0,7708548.990145735,7708559.041764106
593487.0730149115,593475.9169850877,636203.1908577284,636201.969968365,36309.894637500256,370284.0,7626469.260325946,7626491.111060043
