Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
390179.28774476773,381273.2999999998,1633570.37993742,1632103.1662495811,25123.234775377005,284919.0,6210089.200218502,6167806.932338854
424453.0201485798,381273.2999999998,1433814.3788565989,1434269.4986172614,25915.50639586967,352465.0,7166644.349075101,7165106.310956115
394307.57281022455,381273.29999999993,1022125.7392748361,1020637.5288256583,24950.339654129333,246440.0,7731400.448349938,7734858.659781773
389218.7647059069,381273.29999999993,603586.7512303997,601762.7589309962,24748.511843580338,223437.0,7881740.229580337,7883303.788712767
389000.46736919845,381273.29345728696,369496.37468130625,369016.87605909974,24644.336661443576,241429.0,7791449.414261645,7792735.704771867
389289.5646653874,381273.3000000001,288314.2332559008,288788.6070157695,24613.187012651542,195367.0,7612770.017517544,7614562.501787636
388919.9250417916,381273.30000000005,264577.058296653,265665.36153604416,24506.17353121889,249371.0,7415333.945814197,7418207.533323681
388885.4430457013,381273.2942671191,273139.36588164454,274793.2839841102,24491.258620960332,217381.0,7225379.021695841,7229559.897307792
388822.3368341499,381273.30000000005,300231.8295273128,302526.7637473303,24449.981928412242,207516.0,7060303.951223154,7066216.741055122
387991.30608993693,381273.29509274726,316145.36669776915,319185.35109611985,24422.444397057036,210310.0,6917610.587920923,6925659.342151241
383762.69115471677,381273.2950421419,310738.8816010012,312438.3969328286,24320.000804839816,303052.0,6783615.229521924,6787947.78908407
387190.2967283395,381273.2950607528,307580.54455889086,309162.48703938234,24310.44217034044,264233.0,6640339.9540808145,6644316.196123453
387745.9091993702,381273.30000000016,309095.8531024019,311138.49863603705,24332.203185029022,230951.0,6500378.127183216,6505574.7547594905
387828.13840455166,381273.2952967737,327703.29216466553,330443.26181151357,24292.215432043213,231398.0,6376162.199347881,6383279.216571003
385802.533649157,381273.29602069245,335516.9296985227,338404.43867587025,24261.248195767337,244454.0,6267833.5590464035,6275359.775246873
383397.70848843525,381273.30000000016,321556.6688223918,323173.14183664497,24201.906334740583,329338.0,6156593.347868795,6160663.107083517
387079.0417792281,381273.2999999999,335860.89345002134,337462.7341979007,24224.951478484152,262113.0,6044560.341318816,6048578.271281418
387585.88368356007,381273.29999999993,341782.3148204945,343820.00792211556,24181.60709078045,263647.0,5941436.80613931,5946602.369203533
386376.199980984,381273.3,338028.105525774,340091.1936961043,24130.414221008592,294048.0,5837468.091665084,5842710.592899638
385237.0477492725,381273.2999999998,332175.5605936317,333700.4671335752,24111.42557225923,335391.0,5732236.642258715,5736072.900033213
