Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
368973.8163562005,381273.29999999993,1624020.594522837,1624110.9049621534,24409.364768295793,286274.0,6072665.542303673,6148630.510473431
440083.08136611595,381273.2999999998,1436694.8205740924,1406109.027204015,26398.52443166838,396249.0,7017267.642877767,7120049.917677448
401423.52819373313,381273.30000000005,1023933.1522349184,974519.2575986846,25121.916378838552,271403.0,7580671.215112684,7648433.735276133
387424.63178068725,381273.29999999993,615127.2920794068,578238.8524944823,24599.608591280445,287263.0,7739747.727192092,7768800.847770615
388456.0850237938,381273.30000000005,382010.47369564284,365686.21793215367,24571.05528091626,243165.0,7659169.310887734,7671091.525702768
387768.2673064806,381262.79494931543,295471.6768837614,290476.2245988097,24509.05693190426,223815.0,7488736.837771496,7494619.210301577
388346.48583252664,381273.30000000016,271539.5851852954,270894.22534181096,24469.191244680987,236150.0,7296969.572956791,7301309.465643388
387977.25453824137,381267.5469491988,276888.69264219695,277928.2617076901,24442.23474325336,212700.0,7111344.815598988,7115860.457351077
388276.78816178936,381273.29999999976,299017.04298915184,301291.80222331156,24379.439494834784,221592.0,6944829.89858814,6951366.819574389
387096.7247971083,381273.3,301798.95373463136,304836.360014269,24339.700994245763,240830.0,6792020.452322772,6800221.399588658
385377.74866105005,381273.2967146331,312378.1160638344,315226.0246541044,24277.28185555593,283843.0,6656366.728386606,6664064.324242763
384160.8380980482,381273.30000000005,309308.7863416926,311529.496686694,24237.61103706284,267242.0,6525170.124728298,6530882.020929458
386399.0252574249,381273.2952340104,316976.9500127662,319081.73538614676,24262.37637871923,251973.0,6395025.044741064,6400349.196315604
387683.2093455211,381273.2999999999,327676.62435838935,330640.2058928895,24279.45462517842,220517.0,6275085.679099454,6282700.082208496
385667.8635241242,381273.29999999964,334830.33395117195,338064.771210231,24243.101496366773,234648.0,6169194.2030506255,6177557.573418726
383089.6060905849,381273.29999999976,330799.32910846325,332667.28816072963,24180.39326867718,335027.0,6067026.51215909,6071730.811579457
386426.23698746966,381273.2999999998,319607.18655755563,321331.44566280843,24199.8877573611,276323.0,5950205.108716645,5954536.177242264
386456.10073942994,381273.3,335692.1283306024,337449.79843513365,24159.197719336415,290259.0,5839522.837047247,5843934.455677398
387072.3867728471,381273.29999999976,342185.6870820242,344279.13270021934,24145.234133033056,270712.0,5737079.314129271,5742382.058377618
386964.6300230941,381273.2999999999,348323.29502720025,350482.98317611805,24134.01572878691,280481.0,5641690.999156471,5647180.731553734
