Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
630699.3393736263,626889.5706263733,1534110.4047413757,1524608.9536979923,40787.26730734591,498751.0,5849830.546611428,5726365.835134244
555267.4111736781,515635.1888263218,1283081.5473008018,1295331.9336148594,34292.51431642503,360518.0,6506725.77391223,6439286.608749102
508102.4559369717,494774.1040630283,878770.7123938234,899681.1123617856,31913.65026502104,301572.0,6795372.816306054,6763640.45111089
500560.5070247946,498901.3029752049,539943.9881304892,556143.8264490527,31714.859450616055,250521.0,6740183.4944365425,6726464.087559942
466595.7557825046,465172.1042174954,366891.8293361098,374690.662001834,29449.22247695515,253109.0,6550470.573772652,6545926.049561776
455019.6200563902,455454.36994360987,310724.3722645321,313050.3180558382,28720.8046972432,243737.0,6319981.256037184,6317235.547617614
435452.35218517686,434988.87781482347,298095.99275086727,298259.44271229283,27387.85247050703,250796.0,6105160.288788051,6103000.210329907
411450.11654331145,411384.46345668874,316466.14876210754,315525.0299461169,25813.26666083684,261227.0,5933635.617550159,5930583.2902760245
393169.16101846984,392722.8189815302,339855.7270428358,338315.64194053906,24583.92238130591,267522.0,5806243.224592995,5802113.652216564
392953.1161712334,389711.50382876676,329977.0562016082,329400.8499938726,24600.85409649958,345851.0,5681594.730794603,5680129.462210437
364569.1828602796,364430.0571397203,356217.7186625898,355348.23764301155,22660.15902701997,254285.0,5601118.019457193,5598931.129853449
398672.49108044483,397745.32891955494,326439.320069651,325609.4296411143,25091.287035840975,364553.0,5472088.869526844,5470029.969494563
371002.5408735174,370637.8591264828,332520.20813306904,331401.6899680193,23109.831874223713,271578.0,5364498.967659912,5361685.209462582
384911.86403159495,383902.9759684049,344495.7061818254,343332.0201984778,24002.111565782172,262263.0,5253901.403841738,5250962.14966106
359692.2155834259,357966.3944165742,330967.8702583375,330167.98186320177,22383.015830712095,321431.0,5170723.764100076,5168726.381524262
385378.6717623837,384680.25823761686,331288.5636489666,330422.90142530145,24068.92212797859,280766.0,5051277.987749042,5049118.182949564
366760.5248778478,366277.0451221523,319193.8766872099,318090.3213982744,22854.12660900531,294707.0,4945861.0944362525,4943084.384347838
368178.9323357901,367272.02766421,336389.4737355048,335186.86990488385,22897.167750403005,273100.0,4847486.458171757,4844440.124252723
364112.28987764876,362656.10012235126,341793.6067275243,340757.2810333463,22615.667572437414,277647.0,4765662.544899282,4763052.735286069
376887.4785790228,376571.401420977,363687.67332460446,362222.5817931615,23398.420118013375,208884.0,4686535.218223886,4682783.257079231
