Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
367676.6024120012,400006.48520646116,1618699.1975410194,1616131.7845856107,24963.91845563461,315383.0,6064924.195321858,6129005.60009689
367676.6024120015,328866.67339368677,1436095.3259096234,1405195.4558999653,22494.185006172745,261521.0,7084824.101231479,7166462.5759968525
367676.60241199814,354658.7291957239,1010404.1889122645,962905.2425568559,23198.03167581172,246761.0,7666391.740143744,7719639.128553708
367676.6024119991,366091.4629883142,597117.1602000982,560935.2899900709,23516.145197945192,200560.0,7823079.0403438425,7847473.148543779
367676.60241199716,371982.76656246535,360887.1005334553,343504.45786960074,23641.69619085592,204915.0,7742190.170877299,7750590.946413379
367676.6024119998,373566.49998322234,273871.15455868025,267120.03932496323,23642.716147610718,196555.0,7574677.985435979,7575751.985738342
367676.6024120005,373257.3722203673,256793.50131561953,253692.04573978434,23593.156642187754,193203.0,7389239.626751599,7387415.831478126
367676.60241200135,373200.92969146644,260525.6985072201,258081.60532641638,23557.50111526462,186553.0,7209921.345258819,7205712.396804542
367676.60241199937,372216.6671724096,276574.6662197736,274132.501997648,23487.757349425196,204329.0,7047712.471478593,7042132.82880219
367676.60241200007,370507.1086410989,288557.99605163425,286717.5584552205,23407.40822534023,242476.0,6900997.157530228,6896588.98725741
367676.6024119996,371618.5434672456,293933.4299831169,291599.1039300855,23452.01915130568,209035.0,6763803.517513344,6757954.081187496
367676.60241200065,371864.8608396032,303409.1540187554,300913.4656618017,23421.02837199457,234315.0,6636210.631532099,6629865.586849297
367676.60241200007,370970.3500800574,308225.9606014658,305801.281810358,23408.811104339464,206685.0,6514242.582133564,6508104.278659656
367676.60241200024,370099.98997432017,304762.8645433229,302929.65025527,23366.596984351505,235561.0,6394757.946676888,6390152.718914925
367676.60241199954,371989.30457127915,308745.18269888754,306604.7040225479,23390.586644142142,225587.0,6276443.409375775,6271033.942937474
367676.60241200094,372016.05227722356,322002.0916512552,319605.29748313455,23337.80040129304,218775.0,6168359.78102703,6162267.520420608
367676.60241200076,370355.9932418506,331570.2673022422,329026.8442489389,23297.52069418291,225975.0,6075027.388329273,6068536.2346695475
367676.602412,369812.68746956554,326865.6546335617,324622.358076154,23302.038525677042,241453.0,5980904.412962834,5975205.872745701
367676.6024119995,370163.22369860794,325450.3858243376,323789.8043885473,23309.88774159221,239279.0,5883831.608787172,5879663.437134248
367676.6024119989,372622.36636212067,326035.0669812766,324146.6592885599,23322.380812920426,239470.0,5786307.1557684485,5781548.236422808
