Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
770393.9219398669,796010.6980601328,1513982.1456424324,1521404.4449289113,48952.85992985053,458421.0,5622997.420679313,5685372.492203208
628007.8088574708,656193.7411425293,1387587.309345361,1392465.3825016262,39611.22260640648,371714.0,6304939.510024676,6341361.1047048345
517504.99206991546,522190.26793008455,1180409.1096578655,1182794.3443476253,31426.750685106945,366441.0,6879702.289682541,6914029.309052461
620226.5554986512,623531.6245013487,959116.4960762409,954773.4664777231,38259.562555283206,448664.0,7109568.755758781,7136361.535530184
556948.0124310615,565842.7275689384,801362.8559489906,797435.207078649,34219.772599355005,319209.0,7242148.241707773,7254781.042608831
519078.6965207813,520992.4934792189,721118.8668470407,718359.334075492,31570.482745986636,448716.0,7347234.328554814,7355492.826684323
401982.48705845675,401508.00294154254,740026.2759711402,737940.9460805285,23749.36073706591,583685.0,7583373.474525955,7589991.052764852
626692.7254926988,627333.4745073011,743999.5866804338,742770.7926813625,38394.92163484648,285862.0,7555524.681206389,7560154.355446212
568873.9141586028,571188.6758413973,702537.7999667553,701898.435856987,34845.64057989406,365389.0,7579161.381173145,7580753.481303198
610419.7360355152,611295.803964486,663626.088827057,663508.1033952967,37553.64229212597,439644.0,7508056.9400002025,7508601.994698496
515205.8482019793,515477.2717980203,692599.9222315236,692624.8397857145,31120.28937787191,401584.0,7559407.792231727,7559854.024484211
610633.6862281266,610690.5937718743,703866.5284305043,703864.6045046387,37401.05739399907,342223.0,7522859.240662231,7523241.778988849
590237.3725785634,590312.1174214361,712096.1474697809,712108.9778154898,35993.89246849723,330474.0,7515858.588132013,7516168.626804338
615458.6709275338,615491.2990724668,756112.7869455309,756110.8269085073,37659.18963101216,347564.0,7513308.845077544,7513546.723712844
567057.3713975536,567211.8686024462,698114.7421368657,698110.7950611906,34736.02634479564,482904.0,7548481.5772144105,7548577.258774035
372665.4844289293,372812.5655710704,671611.2763095528,671608.2800019617,22029.891635461,619848.0,7768563.683523964,7768590.468775997
505324.3451611316,505337.20483886823,671411.3642397632,671411.4782627353,30467.037932802166,427593.0,7806137.377763726,7806180.787038733
607307.3276862624,607317.9023137377,676016.9049280166,676017.6715092462,37185.12619249761,390055.0,7733110.772691742,7733146.928547978
577928.8163023647,577939.523697635,689503.9289419372,689504.8315686596,35239.264293447945,299495.0,7713298.941633679,7713320.550116638
482218.4729187549,482230.4270812454,687041.5388360431,687043.6952426811,29113.665079670634,460951.0,7810247.350469721,7810261.705359318
