Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
367676.60241199884,356940.5944203396,1630632.214076031,1636530.097658032,23589.63836398603,259345.0,6297902.5900408,6255601.445848748
367676.6024120008,399693.36215954955,1389824.6457826206,1405200.7220786004,24807.7767620693,288495.0,7270427.46582342,7214428.727927347
367676.60241200036,362364.48732205975,942026.7882704098,959085.6465634425,23466.207420953648,231325.0,7782927.014093831,7754631.464490788
367676.60241200076,370133.6300477843,549775.5871631241,560398.0824798847,23656.806642994638,199038.0,7889623.901256955,7876200.426970671
367676.60241199983,367858.8664696283,341594.13940721954,345236.77792830154,23492.425453492444,226392.0,7787075.650664176,7782891.664898973
367676.60241199937,371483.73051033344,274703.6675384007,276252.26365401974,23556.00068374684,221265.0,7614421.208202576,7612876.218552993
367676.60241199937,372214.11570982303,255551.2891748063,256183.69137717938,23574.726890464986,190780.0,7427600.097377383,7427520.859930173
367676.6024120004,373538.92674447794,259219.78813834113,259718.15348724776,23593.65537400261,165519.0,7245562.625515724,7246230.22341742
367676.60241200053,374129.37125260377,274247.37388957065,274784.9762405199,23562.174608493224,195183.0,7080316.939405294,7081526.759657941
367676.60241200094,373672.7434341767,285331.88278217014,285890.1833926833,23548.519342965632,207339.0,6931851.652187465,6933192.303050623
367676.6024120005,373586.87536439224,292454.878956766,293132.5571208693,23502.58046716914,207813.0,6792727.421144231,6794443.770171493
367676.60241199995,373811.01111300406,293455.9430349669,294099.41581557883,23529.1418204918,250634.0,6659196.034179198,6660843.155987072
367676.602411999,373492.8560624119,305254.10695464205,305775.5249215421,23462.902578365807,225347.0,6531969.02113384,6533286.230908614
367676.60241200076,373489.5160660228,305236.5477749697,305960.7658160367,23446.774191035904,211734.0,6409051.798908809,6410909.136724651
367676.60241199966,373733.1916108478,306814.13431641343,307380.9808868715,23477.523954507153,242722.0,6289874.313225223,6291307.977611523
367676.6024120005,374666.79631128954,310592.4697901844,311041.24585017556,23463.433377828755,203170.0,6171736.3730154075,6172858.413461698
367676.60241200065,373872.88772620057,314150.31220251037,314631.42922575574,23395.126306444694,244278.0,6060873.985217918,6062081.592687454
367676.602412,373728.56468540523,322886.5497716847,323404.8167240169,23426.627246164047,216634.0,5956535.614989603,5957840.099411472
367676.6024119987,374111.76969607465,321161.25878914417,321659.17937106686,23403.227780054473,221904.0,5854075.723778746,5855330.328782538
367676.6024120004,373559.2779151777,326780.60596170276,327289.66116472613,23368.997133577606,219092.0,5755062.519740449,5756350.409947264
