Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
605693.7728086889,630334.9971913107,1537402.9703829025,1541870.500550321,40080.87064742193,508109.0,5904675.330543485,5835201.691168177
513024.99673230277,523212.3332676973,1286508.50243844,1309956.1916681656,33166.3053871084,381528.0,6610660.752981921,6553260.412836339
496543.15918678,498776.3308132199,877007.7661911735,907389.3727563035,31685.45368060027,315426.0,6907574.269173096,6878147.725592642
499673.78926501365,503434.7107349862,525391.3206115477,546363.7115643428,31860.90703207179,266043.0,6841056.449784643,6828581.717156986
487687.20794595184,488413.80205404793,350659.25007149525,359804.6048257068,30916.97238149294,242784.0,6613889.379856138,6609872.501982694
474550.6894477578,474473.860552242,305941.63339071756,309531.55238003936,29976.31279410168,221749.0,6349275.373246855,6349018.754362732
452314.16814086924,452222.9818591308,287891.02665736666,289824.9969604492,28505.00644692039,235832.0,6106379.289904221,6108196.701323181
451076.3260255481,451255.0139744517,304190.0014750699,305951.43071917194,28412.01654219857,225760.0,5877427.141379291,5880851.8220423525
422264.9115591365,422809.6084408636,308559.8623316623,310651.47290572803,26544.137418885013,256245.0,5697406.003710953,5702377.97494808
419745.2659832374,420991.1740167626,314835.0054689956,317287.48618539574,26400.058473823134,256858.0,5524734.749179948,5530901.481133476
420947.8996520921,424238.90034790774,316152.7091895174,318021.63007227646,26599.40529306801,289414.0,5354076.028369465,5358764.691205752
390057.3865362738,392947.8634637261,322263.2884127049,323472.6964298899,24562.131168998276,318536.0,5226539.50678217,5229535.097635642
409064.0809047854,409657.7590952148,302850.26932045794,304445.2156673213,25651.011099263567,252054.0,5063602.386102628,5067598.603302962
415682.4840967967,416581.77590320323,318660.7229721098,320671.4663486955,26060.514393896647,225187.0,4899149.479074737,4904240.069651658
404013.43057765526,407030.86942234467,322158.7338264527,323520.0981060341,25450.89629960965,288553.0,4758863.77290119,4762276.857757692
387051.92144955555,387578.2685504444,317265.1528469409,319133.4363983772,24181.262211804795,257664.0,4637782.085748132,4642528.594156069
374010.2112536719,377048.1187463278,313628.84313783876,314759.62017736584,23501.044134681775,326941.0,4526798.348885971,4529618.684333434
385084.6043138006,385886.24568619975,305466.2461171126,306804.7667159635,24043.03957249389,247602.0,4392916.325003085,4396264.481049398
371852.8799283904,373135.2800716095,311257.4255283521,312620.244741579,23202.768644783053,267492.0,4276255.220531436,4279670.545790977
358481.45847762935,360123.80152237054,313205.42808880634,314381.2544883497,22357.346185239137,291003.0,4176229.208620243,4179165.250279327
