Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
367676.6024120011,375972.68706363597,1628748.3267598872,1623521.7772014583,24205.641519933346,252485.0,6241260.26644178,6190523.884310522
367676.6024119997,350327.1544877369,1405773.359518709,1406801.8086893826,23209.659318238246,254323.0,7230324.815960489,7205031.832999904
367676.60241199983,360631.6355477658,960413.1309770354,965817.9276016253,23421.843774761765,227572.0,7760699.196937527,7753509.310601531
367676.6024120013,369144.9772592472,553669.4964824214,557245.2070934256,23612.972571899732,213825.0,7877203.633419947,7877451.677694955
367676.6024120013,377200.01390313776,342442.69072656793,344702.7667196101,23811.825093529278,204735.0,7775993.074146515,7774253.124414565
367676.60241200024,371803.2570302037,276517.2693660388,277027.00375083054,23561.29029957611,214690.0,7605817.093512553,7605850.068165395
367676.60241199884,373446.6960905258,252175.42958404295,252073.35670180066,23612.9958524392,196643.0,7419927.333096596,7419031.884867197
367676.60241199995,372714.41639356676,259151.75534300692,258768.75491972436,23534.080099907635,197488.0,7236725.378439603,7235539.149786921
367676.6024120001,372609.79770671396,271954.7764581346,271410.35813475586,23503.688793309415,201671.0,7070741.784897738,7069273.047921677
367676.602412,372872.44862807397,280847.7565599591,280177.9655097213,23522.983643181266,201537.0,6919740.791457698,6917994.393431398
367676.60241200053,372581.2798225802,294071.9147427032,293680.83094822586,23521.00129920099,216327.0,6782246.7962004,6781261.814379624
367676.6024120001,373908.4735855125,293767.6109233651,292924.6384620373,23523.581534400753,214512.0,6647932.187123765,6645771.862841662
367676.6024119999,372031.9461645416,305745.8645260753,305076.0482667057,23423.507834655906,221020.0,6521851.901649841,6520151.681108367
367676.60241200065,372683.4113197621,305278.6994273263,304905.5285879097,23417.79408372713,261938.0,6397878.621077168,6396948.349696277
367676.6024119999,373434.423883197,303969.1061641081,303310.5180495952,23408.688689505012,209967.0,6275035.957241275,6273367.507745872
367676.60241199983,373010.1167439586,321451.9099483348,320676.32346152,23369.436432336046,203031.0,6166196.21718961,6164212.381207393
367676.60241199966,371546.63404613687,328216.3125674451,327951.1759661995,23392.302544904087,281085.0,6068354.5297570545,6067703.927173592
367676.60241200007,373292.2597511747,324294.51066944655,323784.5655743596,23380.299861047566,211577.0,5968276.900426501,5966997.662747951
367676.60241199937,373469.7246284886,335381.71363206516,334789.9896653872,23332.179350552375,226856.0,5873802.754058566,5872297.052413339
367676.6024120004,370909.798764267,323262.1397155317,323056.0144575936,23228.02704271272,320645.0,5776940.783774097,5776432.416870932
