Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
367676.60241200036,339466.66842510406,1634176.807653947,1637995.5678758721,23022.272250236452,262753.0,6313678.596013937,6198192.988371914
367676.6024119983,363369.61928307544,1401014.5319877756,1429431.1949771605,23638.75434219854,281666.0,7298245.268001714,7220655.743349074
367676.6024119991,373430.2580858254,947930.26051217,986385.8727444535,23843.27057990382,236360.0,7816055.248513884,7775459.866093527
367676.60241199925,372910.69781859603,547600.1363734194,573129.106308912,23726.898318028427,236106.0,7923744.4148873035,7908662.19240244
367676.6024119994,373818.1945978891,347266.3320679871,358386.15895998816,23672.23926709093,230508.0,7823566.666955291,7817579.621362427
367676.6024119998,374290.9891187412,267284.8548661033,271028.99528094725,23665.48577943229,215226.0,7646183.681821395,7644214.496643375
367676.6024120012,373051.9939613266,256574.73602661,257569.72934393925,23534.716897600785,224402.0,7455267.5178480055,7454483.715987314
367676.60241199814,372713.76311799645,267181.8595029708,267307.34720578464,23459.494488482036,267955.0,7275012.397350975,7274228.073193098
367676.6024120009,372275.0719462191,274080.30943465006,273886.37309102685,23500.840769822928,206282.0,7111163.296785627,7110316.756284125
367676.60241199844,372733.5500749724,279018.07607213326,278632.39493601635,23483.234358859463,240994.0,6955325.99285776,6954249.991220142
367676.6024120005,372745.3494428606,298535.55467582773,297946.64651282446,23415.358361064234,222399.0,6816401.237533588,6814839.527732966
367676.6024120001,371443.60227944184,308359.83218792273,308127.1983518865,23358.03874201204,307852.0,6690109.569721511,6689512.286084852
367676.60241200036,373249.60248950816,299712.49051516707,299407.14438140666,23427.183620209733,275918.0,6559671.670236678,6558903.450466259
367676.60241199983,372133.8897785241,305951.80729706516,305508.0403918738,23345.696463577984,219878.0,6433253.057533742,6432125.690858132
367676.60241200036,372506.53858034126,319354.4745959877,318956.03324783826,23369.4171214557,236514.0,6319241.342129729,6318234.054105971
367676.60241200053,372085.068839214,317449.6319788968,317105.9052004076,23307.819301772342,293540.0,6206847.834108626,6205985.709306379
367676.60241200007,372873.9714560365,321936.3303540527,321567.18827349076,23328.352854623714,236480.0,6099776.694462678,6098846.25757987
367676.60241199913,373348.0638743751,322214.3327029338,321811.7117503808,23391.892666456934,250976.0,5996566.927165613,5995547.77933025
367676.60241199983,372219.79412532423,318866.48614417104,318576.2362156952,23358.98041050118,247161.0,5890415.393309783,5889689.465545945
367676.60241199954,372556.0115231213,315231.3028811295,314945.10214593285,23306.95820129415,222986.0,5781757.796190913,5781040.747691877
