Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
778258.1254582754,808078.0845417241,1517137.7552199268,1520846.3287370384,49627.9571770923,462145.0,5617807.770256805,5671908.556011333
584924.4862633934,585813.953736606,1410692.5438226347,1406941.5918737273,35931.17796903784,336131.0,6368381.524079436,6417896.347885062
580395.0889257996,611169.581074201,1194712.1158230894,1192538.3109021338,36514.71141819837,329736.0,6885370.959902526,6897963.928787194
577710.7461767269,578515.8838232732,979812.3058196878,980512.7099393458,35307.1249915546,351346.0,7178472.8757222155,7191421.058726539
625940.7645408108,631311.2554591895,824845.2401295628,825627.5703738618,38605.64022925561,329522.0,7251043.5358517775,7258328.2791003985
451137.98545675096,454780.12454324897,764193.5050245664,764898.2719705069,27045.556325281425,451611.0,7462066.900876342,7466454.321070905
587823.3975782745,585217.0224217252,761400.243951504,760270.111852081,35911.014738615224,489705.0,7501962.204827845,7508357.772922987
636236.2231776126,637039.4468223869,732126.151257293,730891.4684034156,39115.34402742815,373361.0,7458497.966085138,7462774.441326402
629123.5622938448,629465.1177061559,755756.520515186,755061.4433505049,38633.751813583236,337609.0,7442058.446600324,7445216.354676907
538384.7385325227,539561.8514674765,708172.2446724806,707762.107467893,32806.247689116215,436400.0,7502024.451272803,7503594.562144799
639435.8636430755,640364.9763569251,684450.3783758709,684303.6963101611,39357.0796681352,365324.0,7407720.039648674,7408195.708454959
492952.09251768776,493302.29748231213,690658.9737914628,690622.6472105571,29738.912547546166,486740.0,7496986.803440137,7497157.555665514
528259.8361287513,528084.0938712485,714016.7872251272,714011.8726976331,32082.73406303942,487925.0,7562317.580665262,7562673.098363148
621301.6703224162,621423.4796775834,676338.0612927803,676340.3163612328,38143.69732307472,365631.0,7486988.371958042,7487213.864724379
420456.24505832547,420622.7949416744,679219.745528278,679236.6097458532,25026.30261741373,519511.0,7655886.95748632,7655993.254470234
489565.37313918496,489617.9568608151,668080.4323082968,668102.3916389648,29509.790751890887,471941.0,7718985.519794617,7719098.726109198
608815.7490223446,608835.5109776553,700025.8437618142,700052.2954314719,37263.28132003627,347500.0,7660415.093556429,7660530.931540671
515773.5949090317,515810.30509096826,659338.5212976628,659356.3246199017,31183.729623465042,319262.0,7701924.464854092,7702012.356160572
475765.7611663475,475794.15883365227,689809.4965205498,689832.3826806535,28566.274027219297,477170.0,7797684.261374643,7797783.918841224
573108.9195669775,573136.0204330222,677319.7796513177,677322.8144286494,35005.71805394566,354191.0,7779965.661025961,7779997.393269873
