Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
810578.1724620098,841117.097537991,1505119.4345863138,1514883.5039996684,51766.67006184662,431948.0,5567400.339623193,5626463.811273964
586229.1709129902,601100.1290870109,1401582.7071654936,1409547.1098811855,36473.002238691675,415060.0,6307592.506788684,6357757.7811551485
630323.5586677851,638055.6313322147,1202954.0881534198,1207399.3223034437,38922.292489266096,294026.0,6770113.6649421025,6816186.203458593
515695.27191600465,538164.6480839957,970455.0466179687,969924.9054328164,32101.187480572575,556774.0,7145313.9215600705,7167021.13889141
427689.04316498747,435576.43683501246,853742.2546212485,854567.1642947743,25678.47534831599,502047.0,7472935.716181319,7487170.383186185
634255.2732658965,636095.9067341045,784466.4392156843,784052.8548429697,39006.01022491129,361705.0,7483650.725397004,7495755.878029152
608390.0506856904,608295.5793143094,759465.6237233874,757958.6312949159,37317.33456123274,416875.0,7506546.899120392,7517362.839324068
455812.1611575535,456727.62884244614,764948.4277348871,763271.517216608,27315.87297844864,508479.0,7706411.266855279,7714655.236540676
579822.5771179995,584759.1328820009,691216.2421840592,690550.6968804444,35664.63073127711,348338.0,7706115.249039338,7708251.8734211195
568893.5774281856,569539.0125718146,634353.6081184397,634040.7059339541,34815.05122035768,422219.0,7661233.367157777,7662442.889355073
639606.3938974802,640191.8361025202,639254.3133026309,639082.2462612104,39424.01762837582,437671.0,7517312.530460408,7518044.545616282
488659.7850981997,488926.64490180067,671131.1287191309,671093.5078916631,29422.021789518018,465023.0,7582811.95917954,7583278.213507945
539913.261798332,540131.9982016685,707952.8905496811,707954.3776212687,32800.24640928304,477385.0,7619353.659729221,7619653.831129212
561439.4761577913,561572.2138422079,659241.7764098147,659241.7310371174,34260.29404761403,390577.0,7606259.816139036,7606422.1821663305
582925.6859167124,582972.7240832881,683027.6958456611,683041.7839187767,35662.929281341494,402209.0,7568920.611984696,7569068.736085108
604626.2671388134,604654.6428611872,700469.5207268611,700479.5239993646,37041.62050240852,335747.0,7535117.682711557,7535250.500084474
578128.0893950647,578175.5606049352,728254.3110711368,728251.0068876927,35268.75528574282,371086.0,7552184.523782696,7552272.286972167
465508.7293377496,465549.2906622509,703438.9462679732,703435.0388520837,27922.62828498343,390108.0,7692551.400050668,7692593.175824252
560668.2827335561,560670.7272664448,685324.9611990225,685325.056404847,34162.131634673795,406088.0,7688082.90124969,7688113.5822291
592284.3537662409,592292.1462337596,714535.1146467833,714535.8846322505,36127.75251973121,293480.0,7667477.185896472,7667505.636861349
