Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
894079.2247189394,916883.0852810602,1433307.595244285,1430249.401373864,57569.40019126882,715862.0,5451900.964790459,5451702.760602222
807947.7056954566,793131.9243045435,1141642.616640624,1138202.017139111,50207.36423146194,539550.0,5700782.821431082,5713125.577741331
699147.3638270403,703512.5261729609,774113.4951905366,773914.8197244132,43492.4496007856,499127.0,5690629.736621618,5697454.587465745
631746.1969254188,637412.4130745818,521263.6985009782,520071.3728218984,38952.43379223111,455788.0,5476638.095122596,5476228.810287643
621669.9864931777,620618.7735068226,408447.85041345365,408109.20234052493,38031.58770156932,441751.0,5158574.285536049,5158913.582628168
615901.294360791,616393.9656392093,349962.954345265,349190.8403262595,37874.83730664205,556927.0,4808205.759881313,4807337.3629544275
605619.3073822989,605825.4926177016,383815.9662346136,382749.2798803017,36931.63308907552,406971.0,4489572.586115926,4487454.692834729
590779.9603164566,590090.6896835438,408073.774639503,406996.6987372812,36047.323734559395,495614.0,4237962.130755428,4235473.961572009
560884.2445861846,560762.4454138146,451313.35191981803,449920.25151758216,33823.74404632003,343369.0,4055343.972675246,4051568.0430895914
601700.1000129757,599354.8399870236,438018.140450766,437470.07792425615,36842.938684013585,576218.0,3837101.173126013,3835324.0410138476
490726.9463427144,488403.9936572857,420773.8305702312,421109.97377516225,29592.5520485769,668143.0,3734452.133696244,3735337.5047890097
489209.48080204177,489636.109197958,396553.46451688046,396814.02058878157,29367.92921802701,547874.0,3604202.058213124,3604914.4553777925
513776.48261849146,514784.0773815086,385331.4467466595,385134.93675849604,31068.30861064883,565260.0,3429542.8649597834,3429048.3221362885
464779.0206975972,464819.0293024027,369677.3564870667,369343.3590525598,27514.20232739661,415574.0,3299306.21144685,3298439.181188848
482831.5156422804,482254.64435771975,334400.23696159443,334223.3892310617,29168.194353226274,710963.0,3123843.5584084443,3123381.0304199094
392998.29326192726,393035.7767380726,296524.04635605,296207.99787955236,23313.706099329247,783357.0,3016263.034764494,3015450.988299461
378236.623108209,378065.8168917908,273761.10339447507,273361.4183510623,22159.07288210823,690646.0,2899186.538158969,2898143.346650524
306274.1887419041,305491.6212580955,264078.3188245495,263929.22378442204,17674.92918395947,904236.0,2854006.3669835185,2853616.450434946
282392.5265632616,281982.9634367381,262926.8759962142,262928.071413456,16126.82240425308,926466.0,2831906.8929797327,2831913.541848402
271978.5473219798,272176.38267802005,265328.3050826362,265196.74434088095,15368.12177526455,874068.0,2823750.6380623686,2823426.3361892826
