Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
776467.9641071485,804968.0558928525,1511153.6067259326,1519567.3934796564,49508.205024072544,487082.0,5614508.241762809,5674369.28075395
395942.71711041074,393001.3728895893,1429935.0495344854,1427628.0676587643,23312.99605694233,522928.0,6593606.921297295,6655062.148412714
592457.3823928314,609997.257607168,1182702.663801156,1172215.9592185451,36868.27715136248,399784.0,7079015.0250984505,7110311.93763126
440237.8276421433,452433.6623578567,964902.9789593566,961083.9019856905,26647.791618498806,464984.0,7503248.024057808,7517421.999616951
656445.1210712808,664419.4789287187,851784.6563419162,853246.484838956,40695.64828917751,328073.0,7539443.040399725,7546292.984455906
623399.1548570374,623417.7151429633,748363.1472281711,748482.1307070167,38348.976651642515,386482.0,7538708.207627896,7545842.145162923
601232.163276771,602451.956723229,735170.317083541,734005.9414211664,36807.3728935634,300899.0,7529852.314711437,7534599.32658409
575254.3807589727,577599.3792410276,733182.1209984757,732832.3101749244,35207.61150567454,415094.0,7557620.7157099135,7559366.716759013
490762.37598103785,492543.41401896236,713563.5698391241,713861.8581244306,29569.41241624664,376345.0,7677880.635549037,7678267.594883446
626018.8326462182,626788.7473537824,679864.4110648881,680308.5779981224,38551.8579113242,393575.0,7603435.786613926,7603602.282881568
461245.43732350407,460461.20267649577,742579.159258262,742694.7957532972,27528.80177904839,342614.0,7751847.055872189,7753233.328634866
568068.4644081254,568377.6555918757,720468.7818478892,720536.0893971116,34624.556630666644,394076.0,7780314.077720077,7781397.288031978
555926.8828207891,556515.3171792106,671950.4938677798,671955.3743723078,33990.28030624805,374107.0,7785269.021587856,7785750.162404286
514025.01172442787,514352.9182755721,605715.9151150328,605717.3731805976,31178.482490044455,471584.0,7772485.5967028905,7772696.865584884
550653.6630586872,550690.7669413137,660737.0426238029,660766.0330347217,33368.76798164537,307770.0,7739825.5993266925,7740040.858619605
589159.42262103,589181.1073789707,690991.8675289934,691013.4255949616,35974.86042117095,349908.0,7701670.826304015,7701889.943685392
591065.2244748336,591212.2455251662,668366.2236899047,668361.6048181916,36227.79916991078,334334.0,7656526.333837558,7656592.042376006
484621.4540496228,484639.6359503772,649995.6969204701,649999.2372887449,29226.271250831596,445783.0,7722441.559839137,7722500.168754495
585424.0504970285,585478.0095029712,643780.4279903774,643779.1526052905,35821.5755515188,397900.0,7656627.259345836,7656656.442878694
563741.5188824582,563740.2211175422,615346.2827839811,615345.9473229804,34431.02047035449,374487.0,7593833.451541723,7593852.499614359
