Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
387651.73073955113,381273.2999999999,1618989.8985143856,1616455.1214146272,25022.41100819039,311072.0,6179560.704893554,6114194.278773419
433065.55867158837,381273.3,1423561.759238786,1427525.4729857787,26181.44652921558,349336.0,7114927.614132344,7103424.751759197
398797.7741829151,381273.29999999976,1012875.7611545039,1018095.1472868006,24988.38885950965,235073.0,7666140.085286848,7671002.489045997
383646.5894689275,381273.3000000001,643162.149633097,649519.6968263179,24555.3176047281,199616.0,7853303.434919945,7858631.505872314
383719.3057033994,381273.2999999999,406972.8619007833,411322.1939164859,24473.06859197276,254008.0,7807219.176820728,7811494.8897888
384484.73261125595,381263.63175572734,300097.16150397423,302918.5846400387,24419.288934918386,300188.0,7653512.008324702,7656822.274428838
385395.06950660865,381229.904054612,279612.6855150302,280473.6934049653,24386.066859450624,280128.0,7467672.993839732,7468649.717833803
388819.8805095491,381264.37707428023,274318.1835237709,275250.5922742182,24446.377061114403,252303.0,7276458.447363504,7278214.030108021
388565.65502463107,381232.54992694163,284019.0133112452,285214.78126798704,24402.37746620228,255688.0,7092367.930674749,7095114.341376008
387943.5086496196,381273.3,281115.69051802496,282628.29549796943,24399.417698712623,229007.0,6918708.281192774,6922401.976873977
388726.97464992,381190.9698573975,290850.64906758204,292784.4187658584,24362.731755448473,243065.0,6752125.610260356,6757004.935639835
387530.47887393757,381273.2950441073,308900.94509416615,310978.10420145554,24328.992848423797,260541.0,6607322.905354522,6612587.689841291
385734.29003101366,381266.05638123467,307368.9914739653,309002.35767599754,24272.689073131653,277044.0,6468709.956828488,6472808.827517289
387907.2595738779,381242.3254148844,319565.17178573995,321555.10486583743,24279.84690403087,246487.0,6338361.5786142275,6343394.422383126
387521.89699955576,381273.29561979853,330639.56501719594,333140.74639449245,24253.515191029626,233361.0,6220533.003631424,6226920.678777618
387328.55814208894,381258.24018181756,343420.1267900774,346261.8750398005,24277.65488426541,246639.0,6118083.960421502,6125458.333817419
386058.60328632663,381273.2950144578,338711.322913899,341724.94643517764,24185.74493766817,272001.0,6018307.193335401,6026146.160252596
382731.1920969819,381273.30000000005,336086.21192266466,337593.0179231407,24147.438132433563,342082.0,5919766.085258066,5923546.268175737
386631.7857350952,381235.7613102249,332772.0529883567,334156.8155106327,24147.411302416003,293583.0,5809633.648246422,5813095.733686371
387422.2620162997,381273.29999999993,332545.5818433995,334264.58832738403,24133.977123774595,270119.0,5696699.4100898225,5701023.362013754
