Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
777888.8384162053,802215.9315837946,1511359.2929990552,1515954.3536921537,49499.35726770914,511033.0,5615131.528035937,5674817.930966449
626000.5828504246,638970.5971495758,1379306.5236868362,1375369.4349033071,38973.592696210726,397625.0,6290731.241722773,6332140.165869757
683893.8068474361,686088.9931525642,1174531.775084996,1166964.0812689117,42244.504579180764,321950.0,6664614.256807767,6696656.907138668
536932.8491079102,549511.8408920903,1005005.7708614711,1004704.8542956708,32966.155796597974,392880.0,7026142.44766924,7043108.071434338
592046.6022538851,597986.5777461146,838185.5573948311,838329.5563331625,36484.704025406354,479964.0,7167898.815064071,7178736.037767498
603955.1838538664,606327.0461461331,775989.4434374103,775164.7497059796,37028.62686772842,300650.0,7211214.538501481,7218746.887473477
524870.0511330366,526531.7888669631,782577.0487267144,781486.4070226288,31900.127245182488,449926.0,7354706.417228196,7359843.784496107
543529.2554425009,545181.7645574997,718670.0089663218,718161.3914830211,33161.55742145393,395758.0,7426267.606194517,7429016.2859791275
586886.825412425,588125.4745875753,698775.769186526,698608.0795454046,35918.8155116039,407972.0,7410346.185381044,7411910.875524531
477191.4563697873,477937.2236302122,654378.1990365883,654230.0429814889,28852.187780172066,472294.0,7504150.864417633,7504798.248506018
526505.4574388993,526788.6025611,626352.989841351,626322.8983145583,32008.910129279488,518998.0,7499817.454258986,7500159.106820575
618272.5807943828,618412.169205617,621863.7082711349,621861.4998428137,37894.5255208864,375366.0,7373979.22253012,7374179.586663389
591976.6477741171,591964.6622258828,665473.7013640088,665513.2454125619,36170.42366355651,407976.0,7324057.41389413,7324299.542075951
620310.7369121274,620400.4330878729,690210.7650226989,690256.4040497376,38036.06744924041,377354.0,7269772.498916829,7269974.376125688
671106.8978885291,671207.9721114713,722796.4952831921,722832.3289511647,41327.24753745343,335868.0,7176208.294200021,7176340.995076853
497565.21060970105,497628.7093902994,726692.2041721334,726720.3003760941,30030.514361265265,406554.0,7300169.188372154,7300266.065452947
489711.1430057365,489735.50699426373,727171.0524571562,727200.5553635117,29591.725677474857,462569.0,7433918.320829309,7434044.000816458
502861.90378199593,502907.8762180045,746435.4814149487,746448.4151421369,30358.808785575853,465611.0,7551513.93167765,7551599.415386732
630061.9814796795,630064.8985203202,750705.7729402067,750720.5789974238,38608.08444195979,337215.0,7530666.054617856,7530754.044384157
570753.4203424313,570795.1696575688,715963.5924879309,715968.3352865585,34942.35095884599,495257.0,7568258.9971057875,7568310.739670715
