Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
638612.9211088197,606859.4088911809,1536789.4277365594,1543028.977838675,40391.583651024055,504480.0,5929975.765638794,5850703.525814006
525299.4330545363,537166.0169454635,1282413.3041526126,1313522.0009329158,34025.19747727217,370519.0,6617895.289791406,6555812.176746922
504854.734168815,515276.0158311851,873942.7906930293,909771.5396084314,32495.402769212295,302110.0,6901148.7604844365,6863730.586355354
503542.7757717469,506698.0042282529,528379.9786601089,550718.1873606743,32089.39704804907,258856.0,6832236.5091445455,6814161.393716028
475319.96362286806,474231.1263771317,365957.0748648931,375009.62981330696,30041.81481930807,250606.0,6629605.974009438,6622049.563529335
473262.77296043746,471207.0270395627,307108.8614299797,310301.7197711568,29839.201461354427,231934.0,6376339.225439418,6374364.983300491
471003.8213988238,470241.23860117636,299754.0391659604,301197.21643502905,29699.99698684688,213775.0,6120419.874605379,6120775.329735521
446285.03757095244,445889.3124290475,303450.59525116155,304663.85359802365,28093.0586971697,237434.0,5900211.279856541,5902241.593333545
441917.48293327325,442450.74706672697,308988.8662773156,310226.0181288083,27836.6936627172,241539.0,5693695.856133857,5696446.391462354
420195.95673563704,421210.6932643624,312785.0752165788,314006.947686849,26447.22944404043,272892.0,5520293.891350436,5523256.039149203
418010.6226144367,418923.0973855635,328739.3029086961,330092.2743467725,26254.3275290843,246979.0,5362336.9742591325,5365729.753495975
391104.8367334638,393249.2132665364,318206.76058673597,319053.8465202473,24646.2136571497,341962.0,5234141.464845868,5236240.5100162225
397219.43988989835,397519.7201101014,325591.8914881882,326769.67244110507,24843.97131180927,248768.0,5098448.516334057,5101423.242457328
402576.03484724375,403758.48515275633,326125.5279829738,327281.85981530906,25262.03466889931,267884.0,4962573.2043170305,4965493.912272637
390873.62353681185,392464.57646318787,334872.56277169706,335747.52477916225,24533.147487543523,294901.0,4845732.067088729,4847924.487051799
395045.80295005627,395689.8170499435,333296.65050827275,334310.0907094554,24704.272106719905,245447.0,4723525.017597001,4726086.257761254
392801.8936500377,393523.896349962,328224.77144677175,329401.3418344009,24569.96541816288,254976.0,4600252.579043773,4603250.549595655
376223.6569637343,378155.06303626567,312644.2538162812,313363.43334648566,23610.78541136071,324490.0,4484844.682860054,4486640.042942141
389130.23488293204,389441.93511706806,325541.34229329467,326515.86727511144,24243.588474163225,214104.0,4358047.58515335,4360501.630217252
380360.2947013481,381477.91529865173,328367.63023161213,329247.79517009016,23796.809236221052,285568.0,4252345.825384962,4254553.425387342
