Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
765878.1659808645,804359.4840191352,1513800.9735483027,1520764.70778133,49129.341378404024,486137.0,5630905.648585182,5677394.225055628
620023.841265478,617877.1987345213,1400091.2295548439,1402730.6274817872,38011.41398316336,331946.0,6329516.618140023,6381614.032537414
548648.3806067342,564294.7993932662,1189032.2099300998,1185917.6736098726,33892.547913389484,322635.0,6881226.0880701225,6912830.0561472885
518292.6930293521,522502.15697064815,949884.2747744721,943128.7939790749,31627.655313178468,423522.0,7221559.2428445965,7242279.740126364
539155.1259244446,542559.9940755558,750369.7234380333,746201.223454889,32902.832838234266,365751.0,7332726.70628263,7345706.303581255
521959.5851536061,525175.9948463935,695505.4447396713,693258.8300011804,31652.300985950653,364079.0,7389570.441022301,7396462.713582436
631363.2170236945,632758.322976305,696182.5308151308,694833.9940069503,38821.75346693418,358763.0,7319039.981837431,7323386.907589385
368430.6338094482,368073.01619055175,681214.9643482062,680382.4773731714,21508.720493066758,504630.0,7559632.796185637,7563503.384962558
509883.7359751996,511134.42402479984,647195.7078770695,646794.5228235855,30863.41722354037,442371.0,7586200.114062705,7588387.717786143
492640.2994572708,494565.11054273014,620370.3297183296,620335.2717063582,29926.653827263595,584322.0,7616725.843781034,7617075.289492502
525571.0326542867,525695.3373457133,635849.6016781401,635914.8721681659,31781.518141421806,327447.0,7596702.775459175,7597077.021660667
515678.2149640577,516011.26503594226,651138.4935040581,651173.1773171154,31226.6587811355,466497.0,7625332.1489632325,7625626.288977782
535759.048001663,535809.9719983379,646364.2870257447,646386.7619647997,32502.834982831628,349040.0,7614242.985988977,7614510.470942583
511507.12792132806,511521.4820786712,689189.10888664,689224.6108354058,30806.589923221327,344710.0,7665871.801140163,7666145.865650532
591879.8149547317,591968.2350452681,723043.1457450726,723075.9267143001,36090.45378191405,322378.0,7661961.063329492,7662174.217202124
542043.3739554731,542169.1260445268,700308.8217259852,700343.454788656,33019.12388466574,468000.0,7703849.094268793,7704021.300864228
513248.6194649989,513265.1405350014,744686.992658362,744720.8528676225,30938.421398729122,383491.0,7800627.813475509,7800806.260219939
627596.5643393677,627656.2556606318,702580.4723426537,702598.9651327742,38533.781058380555,369386.0,7751186.584747657,7751322.924264129
384689.9205138191,384730.18948618066,691598.2030614332,691610.9723962485,22615.740406935394,546148.0,7976921.214820947,7977047.253666811
680372.4719533212,680405.2780466792,686493.4914433947,686496.9025606725,41972.969289959015,357415.0,7825489.822779045,7825577.962732271
