Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
647674.4006740537,598408.9393259464,1532607.0651412208,1529035.490945836,40397.526463676266,495897.0,5877318.223332356,5755606.519716739
549388.6417662884,518447.4482337116,1284909.589424322,1300431.6697237429,34194.554245203566,363356.0,6543059.162756676,6471376.239440479
521292.49577861617,508417.71422138344,880757.2967478861,896335.4174291542,32794.71808424043,289706.0,6816340.199504562,6775453.076869631
501643.9826032823,489545.1073967174,537679.5890167872,545563.932084596,31451.731980398763,260404.0,6762611.02852135,6743492.2389542265
496487.2045041907,489345.4754958094,366758.9643912272,368243.8765282113,31218.31657289594,227428.0,6537689.812912577,6528285.295482437
462523.7796760718,460178.18032392795,318530.89180191036,317717.84133208357,29112.99110977539,233970.0,6307151.264714487,6299532.796814521
445778.4783870957,443475.5316129045,310215.8715809009,307833.486109128,28001.024152893457,240823.0,6091019.326295387,6083533.572923648
448980.283014037,447482.7369859631,308830.902066405,305328.5005141555,28229.434332413854,233268.0,5874693.768361792,5865279.7334378045
438673.49850591,433156.42149408994,315944.7771911201,313570.90358873975,27504.254179266565,297293.0,5679727.925552912,5673526.627026544
434221.01495491265,432407.39504508686,316312.41062304884,313490.6889929484,27238.61889942162,240741.0,5488960.016175961,5481784.0960194925
421390.65812694846,419359.09187305154,319639.99826887273,316364.06048193213,26387.386318410456,249847.0,5321345.164444834,5313011.076501424
402281.78432137746,396821.5756786228,310458.09580194746,308570.1076838565,25124.891165588666,334204.0,5173185.870246783,5168467.644185281
413439.80265562696,412789.767344373,321139.8138712129,318471.2993050904,25851.65433418671,219599.0,5014340.074117996,5007619.353490372
419529.443896746,418245.4261032539,314900.1607997739,311411.09307481383,26246.590311492226,227014.0,4849104.0549177695,4840193.496565186
400687.97383052047,394523.0861694797,307110.9148098629,305323.2624612409,24979.1535404598,325413.0,4703401.189727632,4698922.399026427
397382.5277658463,396040.98223415413,317283.9682997549,315222.21679641336,24773.48641536791,235512.0,4562425.2280273875,4557253.465822841
376520.07984634605,374612.5301536537,300046.30595300364,297886.57400381006,23424.6484821461,276796.0,4438492.243980392,4433082.839826651
386353.52441909205,384199.615580908,309710.48820334446,307562.4651249778,24033.855891141164,252011.0,4299530.282183736,4294154.964951628
375769.9731262986,373532.566873701,308020.14621806017,305938.15964637505,23347.40855405018,267458.0,4179070.5984017956,4173863.314598003
364405.3496384833,362471.5503615166,310561.3109205373,308414.79840744747,22607.239368520193,274044.0,4074022.3193223327,4068641.1330054505
