Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
725365.5587686938,762402.6412313054,1519651.9554774987,1529196.7440825105,46416.91665659279,515169.0,5682042.990514376,5732480.261356807
451577.9464823256,456317.7035176736,1421002.4943555284,1424109.4746143527,27221.553168696402,385101.0,6588623.964869904,6636573.955971159
684158.1817947811,692565.1882052185,1212448.821711491,1209266.4500589704,42525.16810172761,345266.0,6986720.716581394,7022508.466030132
579072.297197967,591908.9728020333,947480.0409121946,942375.5710724656,35946.367002063365,455091.0,7260802.65749359,7277828.727102599
436531.9833320766,439246.4066679233,817622.9309291113,815058.1374991895,26199.81968846891,322939.0,7541811.358422702,7553537.464601789
605460.928793964,605927.2612060357,744403.7509439455,742249.511842738,37083.918890312314,292394.0,7545117.079366647,7554097.936444528
533448.5836461069,536403.9163538929,723423.5610306711,722286.8189344495,32482.853522858084,344624.0,7613693.100397319,7618393.865378978
573235.037251359,573603.2427486416,702083.1123397691,701435.5407101492,34905.31896808389,308964.0,7611556.872737087,7615219.5160891265
614942.8177503858,616051.3322496146,724902.1262146537,724398.2383004675,37688.82679566599,292139.0,7577930.368951743,7579928.714389593
577714.8456802834,578722.6443197152,705686.7792361148,705461.1503105992,35438.63754739536,441695.0,7586813.818187858,7587709.794700194
542854.8887589313,542988.3312410688,702194.8505913242,702189.92469283,32944.85593764099,295012.0,7619755.828779182,7620528.149393024
642242.182073172,642523.0379268279,688346.2687722337,688298.7235123332,39551.22530163206,378565.0,7531702.707551415,7532142.132905358
569426.2275622586,569717.2524377409,659723.0462485714,659683.6483790096,34924.34873225364,360160.0,7509224.333799988,7509365.131284368
544058.167556692,544041.9724433077,659127.5977386448,659110.0330417999,32996.840170239346,304062.0,7504066.591538632,7504213.814326168
396904.44809577166,396874.4319042282,680839.7441497373,680834.2974769219,23319.992618841,436564.0,7690205.305688372,7690347.50180309
621314.1248170981,621318.0151829014,743792.9734503143,743792.4725900367,38024.60744006777,331675.0,7644800.679138685,7644921.4343931265
658481.1534191256,658537.3765808744,766183.6864599928,766181.9414006084,40581.579500893924,313548.0,7595918.485598678,7595990.975793734
579387.2611099744,579417.1888900255,726939.1393567919,726933.522270597,35526.08396503616,335387.0,7624131.90495547,7624165.598064331
507054.5391910027,507069.1208089974,696417.7837414065,696417.0504919803,30810.366227952265,361687.0,7702320.278696877,7702337.308556313
576806.5484195508,576807.761580449,696665.1746986591,696665.1578067066,35186.3027172367,302107.0,7685711.933395536,7685724.386363018
