Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
346039.87013962347,381273.3,1623979.9036993869,1630511.7956282345,23682.130804438642,256392.0,6210955.0991018545,6105868.1176656205
397501.29829940986,381273.2999999999,1427546.0014531158,1459264.6401656577,25085.641693937116,257937.0,7189080.970554968,7126081.1778312735
388752.31774057646,381273.30000000005,1026649.87019538,1067449.0859823576,24722.892747286936,210602.0,7764281.530750348,7742607.79381363
378010.67428407364,381273.29999999993,626576.8748194476,658596.4220164705,24409.389921614347,211602.0,7948578.725569796,7947429.925830101
383444.97735892783,381273.3000000001,407651.345729275,427352.2404570239,24481.075026411916,217105.0,7898803.511299072,7911544.136287125
382204.1521822909,381273.30000000005,322155.3023474582,334399.4002298286,24433.623923549545,219737.0,7766040.66364653,7783730.386516953
379865.7005362614,381273.2973209557,292838.7593716207,301258.8492376949,24313.783639919508,240485.0,7611146.463018151,7628081.715754648
379147.8000952422,381273.291033771,289288.2639643862,295124.1609842318,24281.62096036686,235742.0,7452384.436982537,7465419.756738879
384850.782347001,381273.2978268772,288740.0040464954,294756.82086357335,24402.799081568846,221184.0,7289113.651029032,7303945.627602452
387659.82059349056,381273.29582114494,307140.001264093,315409.7593775269,24441.49440607449,192272.0,7138842.572293125,7160574.796979979
381988.5637648801,381273.2969209926,323975.2929862681,333101.9701601727,24275.1887219829,217340.0,7017900.365279392,7042389.007140151
375636.9428738778,381273.3000000002,334659.1804547734,341492.1418956964,24136.684973867734,242432.0,6916203.455734166,6934179.099035848
379204.0104705418,381273.29618349735,327946.29985320865,333113.54238491325,24149.197807751996,289791.0,6808018.255587376,6821341.651420761
384404.6840678155,381273.29686540033,336615.01424129447,342462.6721373763,24267.539563855553,227658.0,6698417.099828671,6713694.2935581375
383967.6129826472,381273.30000000005,353097.81421691645,359494.8877122136,24217.4881401984,241398.0,6605056.794045587,6621842.011270352
380684.2896440987,381273.295231283,342386.17550192005,347824.0681699728,24146.320235247127,292985.0,6513463.0495475065,6527508.779440325
379805.16436522896,381273.29999999993,334713.6365675018,338104.4832915222,24108.546324754177,321722.0,6413914.466115008,6422464.282731847
386018.4576945541,381273.29707911576,348621.4359509406,352458.4774879514,24219.419931313627,238195.0,6311592.50206595,6321320.140219797
385375.60633731,381273.29999999993,335526.9222379671,339743.0504387413,24194.865792383047,263269.0,6208722.794303916,6219442.220658538
383969.60721670015,381273.3000000002,335968.3043556867,340037.9813071719,24149.403722759234,273379.0,6106512.148659604,6116820.57196571
