Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
913910.0473039106,886151.29269609,1429976.4880682488,1432422.5938808513,57205.28205007761,716221.0,5390565.392069661,5461228.9129059715
784984.9017570757,782453.0982429242,1160309.364965195,1142519.8705124224,49083.38348147318,540259.0,5684601.087034856,5741235.493418391
732807.0010611928,715467.958938808,797900.9975573564,762292.8823120273,45009.93769300826,490871.0,5656491.874592212,5697424.5857304195
672760.6161190481,663988.3738809521,524188.429570982,497345.2400818642,41214.67820271597,455840.0,5409487.864163194,5432724.315812284
637564.5785529613,639187.6014470388,418984.8913521347,406798.4264111108,39014.5092645838,342168.0,5080722.025515329,5089724.032223395
578483.2627552738,577649.8272447253,415671.1865862225,411074.683148775,35167.14792494082,453501.0,4827276.502101552,4832323.315372171
594240.9705582504,597278.0894417494,411971.96946057666,409444.03998202534,36566.9185739473,593907.0,4565946.081562129,4565431.305354196
552807.5533832585,551218.5666167416,409924.2115402371,409040.5248808933,33609.2977374564,568397.0,4359293.463102365,4359477.04023509
566318.8337021866,566044.4862978134,403058.13582487614,402619.9011914964,34407.28282713917,486607.0,4133142.0089272424,4133117.861426586
562919.6694385549,563038.4705614452,414631.7807410078,414245.21365011006,34194.81440531831,482720.0,3922497.7896682504,3921975.595076696
553162.6003564674,553438.8196435331,421586.3758973776,420931.8899953503,33541.65275426389,484120.0,3736602.625565629,3735155.505072046
493854.9968520734,493437.55314792675,399237.68092286115,398535.7935702096,29799.48394955208,639724.0,3611259.36648849,3609542.3386422554
523109.23977760127,522683.17022239877,383675.85835401143,382828.3951435362,31535.665547384688,496544.0,3425230.504842501,3423096.973785792
496266.328505687,495154.8814943133,361540.043031584,360871.767101931,29905.95341906425,618862.0,3258713.597874085,3257021.140887724
448279.7585629151,447755.7914370847,334735.9255412796,333998.63350695575,26449.172346217467,451046.0,3120076.6334153637,3118175.314394679
412025.8860232977,411296.0939767028,294447.9098379294,293769.37993320887,24734.80909985892,900483.0,2989065.6732532936,2987281.4243278876
327946.87141463277,326740.31858536735,287283.49522434763,286903.5973325402,18836.876762710817,730578.0,2943304.448477641,2942346.061660428
329074.39566413994,328715.59433585976,268788.8458399438,268398.18447260815,19134.17398162568,851694.0,2876340.484317585,2875359.936133036
299037.71744057495,298618.532559425,259197.30645547473,258818.68580863072,17140.06704804976,861871.0,2833651.0007730597,2832706.421941667
263993.8449240765,263690.09507592354,264270.1169458858,263841.1172876531,14901.69476624493,926660.0,2831454.2277189456,2830378.9792293203
