Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
764240.0875638662,798854.1924361336,1513611.2793809574,1521586.2866353106,48892.9139079687,488805.0,5630815.494417834,5683339.433909605
593193.279545378,608615.9604546219,1397222.9642786598,1404664.8067914224,36931.64325651766,333337.0,6358200.398696494,6400961.22070103
518638.5654044532,538379.0445955468,1188414.9429888728,1193394.4787750444,32174.642054192827,264000.0,6940166.181685369,6966542.899476077
622156.1909856071,620984.699014394,972075.4123427536,970614.8415547396,38211.68439255278,379277.0,7176336.194028123,7203068.411030817
545099.8924061683,550238.6175938321,811389.8104183573,807244.1691906326,33238.416291129535,364406.0,7333241.324446482,7349841.850221449
554627.9108200198,558594.3591799801,765898.0656898166,764351.7390296801,33825.494174164494,334989.0,7415396.180136298,7426438.589251127
582472.9446203504,585275.1553796495,693911.8781326141,692850.9149719148,35693.43778209527,433033.0,7425196.268268909,7432356.744223041
535726.7716031848,537099.2583968156,674386.624422382,673588.4167455478,32487.380429649576,308481.0,7453721.812691294,7458661.950968588
489335.7372622165,489999.3027377835,693581.0651917342,693050.5823849909,29539.735212819352,420370.0,7545857.847883026,7549699.86335358
528126.1134576732,529486.4965423271,688575.2228352947,688366.5646819058,32095.336962270245,461351.0,7584235.98071832,7586485.458035485
616097.6025106697,616516.7474893312,671262.5983106402,671237.154665442,37791.86292386693,361700.0,7506288.539028963,7508155.802700926
618033.9824811326,619029.027518867,711581.4227985912,711724.7016254212,37945.06944272115,342412.0,7453698.451827554,7454644.074326348
447170.53833576856,447826.191664231,715217.6317388277,715298.5960820499,26808.148516704034,507270.0,7621869.843566382,7622335.320408396
553423.5609100573,553636.0790899425,677344.4797076914,677441.1078263929,33643.419859815534,306653.0,7627579.743274073,7627940.1782347895
533222.8555027057,533377.7444972949,689081.931360558,689183.3734983244,32342.389099952237,411007.0,7662241.91463463,7662581.991733114
525567.0755901291,525617.2044098706,701903.5341937953,701984.1851500521,31857.89337901614,422045.0,7718753.798828425,7719130.556883164
590588.1242468442,590640.1957531557,681353.0888486488,681428.8249983018,36120.991914801874,423351.0,7681274.159260472,7681649.9435418565
706400.0975372328,706587.1924627679,715689.9275313283,715706.4653873368,43681.432097117795,311196.0,7530918.785962921,7531126.598123408
592801.9130062561,592810.9469937446,754857.7289316045,754885.6969874875,36227.49715783876,360617.0,7557394.23701014,7557603.547229526
568007.8254032953,568114.5145967047,745209.6460993077,745230.9602570583,34812.234201404106,500802.0,7617970.772651944,7618082.347029616
