Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
872831.791114736,871077.0388852644,1444013.311599463,1440432.0674641924,55371.24708615842,743164.0,5530013.869069322,5394448.890872442
801217.2580327574,775310.3819672427,1153388.125139629,1176991.440689039,49357.01558739073,520627.0,5795212.364208948,5712309.2615614785
746741.9196787634,735616.3303212365,773322.1994930657,808422.6495069503,46120.04356622557,474881.0,5726881.113702014,5691317.761068429
657908.880594442,656887.9094055576,507003.82880708453,527640.6406267383,40508.870735220175,473900.0,5479744.612509098,5466807.271695167
617970.5068729788,615570.3231270208,412150.92431197804,418383.8311633791,37714.981651048394,426524.0,5169135.776821077,5165735.8828585455
612579.4736207656,612431.0263792344,387040.7446994206,388166.02965828363,37621.74244520835,552180.0,4851766.171520497,4849726.232516828
595594.2716406264,595139.6083593741,387507.79346036364,386992.1735548977,36285.63732803135,432664.0,4559814.68498086,4557749.1060717255
599800.0894577237,599238.8005422766,438219.8072142249,437118.7658778753,36499.062647083105,397859.0,4315809.462195085,4313205.321949601
567893.4925747124,565741.7374252877,450791.2814019779,450162.1598173889,34440.80381104832,485398.0,4139492.2435970623,4138365.4917669897
511256.64783688897,510887.6321631113,425119.1140409437,424586.35259971506,31238.987831208357,794875.0,4016209.997638006,4014998.4143667053
541204.1435989278,540989.8964010716,423979.771252395,423288.39457676053,32559.177891226846,377196.0,3840447.5788904023,3838760.8389434656
523707.00760671805,522994.4023932821,415766.06491550733,415118.6257642196,31560.014261159617,495464.0,3685274.7438059095,3683670.874707686
539349.2046790253,538709.0953209746,388612.5890911221,387955.74320824,32877.108579826345,661049.0,3495592.2028970313,3493941.6779159247
478492.05851320137,478141.5914867984,378251.7599837332,377423.7993293128,28400.965001202556,404369.0,3360051.892880765,3357925.2572452375
452588.861204663,452417.9187953369,365294.8963446129,364122.65502535127,26593.984709212014,361365.0,3234737.0992253763,3231617.222270589
433082.4923727097,430301.36762729014,319490.0069018011,319173.5663947518,26350.01207217158,1057988.0,3105124.6161271776,3104329.168665341
395176.4997327209,394942.60026727867,284954.37758231256,284577.80720427044,23266.138654955437,665540.0,2979930.33370949,2978995.175869611
326728.17146768287,326354.7585323174,281886.0540446422,281509.71418932534,18994.070125206727,864479.0,2929405.967754132,2928469.0000589364
319386.7397196243,318900.9502803755,267239.0634762884,266924.0329281611,18492.7169529617,860694.0,2872979.3412304204,2872199.5229870975
289785.28058925044,289643.47941074945,265417.6553991699,264986.53729306505,16520.150540598966,855636.0,2845432.1766295903,2844358.4602801623
