Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
367676.6024120017,347219.17192423705,1629642.9759372608,1634594.8866297435,23294.083245406997,238754.0,6202347.596130159,6205054.618433943
367676.602412,390772.29478320514,1415814.1908535655,1427432.497433374,24511.49679708678,291169.0,7201429.186983724,7194615.535867317
367676.60241199937,384719.07031748147,977438.9704907942,993264.9137824031,24192.925117985014,238104.0,7748083.907474519,7743018.069649719
367676.6024119994,378727.23700258194,574712.3239571715,586286.6442564909,23929.840542949092,206942.0,7881730.891431691,7881374.653906208
367676.6024119986,377329.81320452597,349345.34165007935,355116.25608457945,23817.65689079522,217691.0,7789686.74308177,7790225.259990787
367676.602411999,374028.95299409836,269053.3644074924,271424.9941998408,23670.966174896934,193415.0,7617789.5774892615,7618599.564190628
367676.6024120002,374012.43321799126,257277.45516480439,258341.24433997629,23626.45232214104,185710.0,7430090.772654066,7431154.578530603
367676.60241199983,372982.21340200613,267905.98078155756,268727.83276564785,23548.336884665725,189022.0,7254081.303435624,7255612.431296252
367676.60241200053,372960.8380797524,271609.9003785236,272320.2679259887,23505.708355596278,217131.0,7088497.233814147,7090118.35922224
367676.6024119993,373920.23172286653,277000.88364831585,277800.9954915829,23532.642693668276,229494.0,6931346.1274624625,6933319.984713824
367676.6024120005,373464.7140977319,296488.09204501,297460.32367897936,23501.80848107745,198189.0,6789688.279507471,6792145.978392802
367676.6024119995,374474.4257534274,302328.0186812608,302980.1583828154,23492.471375001067,272426.0,6657649.418188732,6659282.166775618
367676.60241199995,374577.7307498808,304329.3828591366,305082.5284002653,23492.80513314053,215598.0,6526735.141047868,6528631.185175884
367676.6024120005,373458.23377264646,315542.2260061714,316575.7404837457,23402.745789537174,203022.0,6409071.277054039,6411713.615659629
367676.6024119996,374117.60648093134,321225.8113351567,321998.7986144836,23416.780854722896,277446.0,6299224.008389195,6301179.664274111
367676.60241199983,374261.27197011723,315098.935208454,315650.5210553755,23458.208174922274,265009.0,6187789.573597649,6189164.765329488
367676.602412,373301.79332690086,312139.35006556695,312789.73481809534,23364.114825513887,217971.0,6072721.193663216,6074347.820147582
367676.6024120003,373619.7588502063,315098.6377905875,315846.1773691367,23385.98707152286,204509.0,5961576.841453804,5963453.70751672
367676.6024119993,375211.01548656035,327170.45195338654,327812.8857531814,23441.300588217382,220753.0,5860195.75340719,5861805.103269901
367676.6024119999,374568.5429084934,312285.70285763626,312891.13087439915,23406.021872658606,250002.0,5752399.916264826,5753915.4841443
