Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
784524.3793553256,813259.0206446743,1511148.9464475284,1517796.7097580538,50032.16649105576,474181.0,5604615.741484407,5662261.1870323485
600700.0696153247,623643.8203846765,1395855.9206632823,1400215.7602419606,37687.577178613035,327507.0,6321253.432147691,6357462.437274307
498659.6576183341,501180.06238166575,1163288.460315098,1161752.3044360005,30228.945434118534,422934.0,6914576.032462787,6947676.491710309
566884.6621896167,574113.6678103826,959840.5882920227,953541.6563936207,34829.07869283217,481929.0,7197519.79075481,7216991.24810393
506168.9856737581,511313.8243262419,862642.835423807,860556.2574691311,30744.85087853231,472370.0,7437958.536178618,7449345.1255730605
633617.0963936877,634135.5936063132,788372.6624420431,786725.9277340695,38937.97063727648,358261.0,7454567.168620659,7464127.26330713
623963.1572239178,628707.8827760828,691960.7282363086,691196.4979320428,38641.51803230213,476213.0,7410942.296856969,7414517.931239174
613763.2341388048,615158.9158611947,685425.505574197,685364.8130813569,37712.08814424321,367127.0,7346428.042431164,7348410.1943205325
589432.0905427388,589670.2194572622,715610.9503808446,715726.9833657211,36015.37236017287,345621.0,7343923.902812008,7345678.907686253
456562.8222818055,456420.2177181939,772288.4947443133,772277.9528105205,27290.554747926308,522077.0,7547018.907556321,7548743.790496774
587500.823536688,587777.1064633119,761281.8881968248,761150.5431105609,35930.063945054586,400993.0,7592277.815753146,7593570.913607335
480309.8510761623,480573.9189238377,723499.6645387356,723371.8372228491,28940.25293431886,374788.0,7730605.130291882,7731474.230830183
645061.873677848,645192.3263221523,764219.4048579381,764090.3718440308,39637.14015761784,289141.0,7683783.09514982,7684392.1326742135
628585.8423810235,629118.4176189767,697456.3835389124,697440.404611309,38837.29358441105,526374.0,7637676.918688732,7637774.427285521
548431.7692138638,548451.300786136,694352.3620919951,694347.9135234208,33368.83207890279,351360.0,7653600.670780727,7653688.440808942
587022.2531507834,587057.6668492173,712307.8513452699,712304.993659498,35865.33774387102,381341.0,7639525.812125997,7639605.814468439
484811.0061468414,484857.57385315816,677429.755781355,677425.487180142,29216.21445657763,438859.0,7734408.44790735,7734456.97164858
381291.18862019386,381319.5513798062,652907.3571065576,652902.4399040363,22470.37061077294,463812.0,7908811.235013909,7908848.511552616
494977.94445250265,494979.885547498,619640.7284641834,619638.7739973513,29880.158999449275,473347.0,7914897.331181048,7914926.733250795
648429.0125087345,648435.3074912658,637270.2791005104,637270.1786593131,40000.41815869117,375398.0,7754660.190281559,7754667.011910109
