Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
620712.4572908037,631182.3427091963,1535241.7911526083,1536107.0864254995,40582.993039666566,490454.0,5750147.325148652,5817411.94606427
542593.2540425316,545513.9059574684,1302108.5099530327,1287795.4502028078,34864.29599464572,357660.0,6440598.155101685,6490245.116267078
504743.20464195707,503147.5353580431,902829.585917637,883660.6570718342,32069.211702802168,294028.0,6756939.181019322,6788748.223338911
479196.29812083836,483200.47187916155,553428.1419211299,539669.744257461,30512.08022028322,274736.0,6740918.812940451,6754257.4275963735
481107.9614152781,482926.91858472157,367721.0035962759,361149.1739831072,30507.020488124122,238799.0,6536924.326536726,6541614.351579481
456824.1395358814,457916.36046411854,321674.08534898964,319285.3548367266,28850.208673489542,236242.0,6309576.041885716,6310640.376416206
459230.7641243123,459342.64587568777,306830.35248157143,305885.1859138688,28956.114620901855,223803.0,6075794.714367288,6075780.442330075
448983.5329919799,448845.79700801993,305673.2404768924,305222.0165566977,28280.049697554765,237490.0,5856350.62484418,5856015.938886773
438052.9766425289,437560.673357471,316156.51657809096,316077.83634349203,27536.691679040036,236759.0,5660966.691422272,5661047.795230264
416770.882931094,416821.89706890564,322325.90084653924,322269.0926443457,26211.039479138548,289092.0,5500845.68226881,5500812.807874609
424001.7004657075,424157.56953429285,321029.37428755977,320878.0982260435,26634.330532250377,249414.0,5330288.056556369,5329942.376100653
401355.9564619036,400869.9635380967,331573.8424628446,331637.95416901546,25136.800749117287,274855.0,5194851.369019215,5195053.900269669
399561.04747646104,400010.45252353937,318504.84249882924,318340.9050628877,25116.565605125612,319879.0,5056946.811518044,5056539.145332556
389140.4035915033,388938.3264084965,297797.28785516747,297660.02019086137,24311.491298870515,265678.0,4911664.7493732115,4911320.835523417
404535.71133984136,404313.6186601589,309532.7353766645,309450.267567964,25293.090479223578,235516.0,4749614.724749876,4749411.453091382
385515.74200350884,385454.9979964915,317252.23846303864,317158.85741599684,24097.88469513092,281781.0,4623264.613212914,4623029.830507379
383320.0268282486,383205.1831717516,318625.1080242721,318544.2458372074,23924.353728269132,266878.0,4502922.131237186,4502722.3863445865
360515.0744337061,360301.27556629386,321912.2831602751,321913.27303441655,22418.481825541196,280257.0,4409958.184397461,4409975.439379002
374730.43882847397,374901.18117152585,310018.9722263851,309919.8728870209,23383.289655880995,282617.0,4291630.406623845,4291382.692266024
383681.075085334,383591.8149146659,316507.2934998589,316405.77641469805,23937.54272991745,260902.0,4164994.860123704,4164738.6586807217
