Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
461331.89208879956,381273.29999999993,1603282.9004604083,1607746.6522592641,27408.6202614973,330742.0,6122273.724128435,6092618.174138625
441056.2265185948,381273.3000000001,1416429.6510889367,1414553.4482560772,26424.666018920372,324135.0,7042948.935217373,7070287.072394704
407877.159830297,381273.29999999993,1017747.2124200228,1005486.7692805278,25282.147041381068,256965.0,7592646.587637396,7629325.191675231
384357.4807210995,381273.3,607355.1167385409,594128.4223668324,24557.966114637125,297428.0,7761742.7543759355,7781013.544042065
386957.48814693914,381273.3,389162.54143267154,382727.79322773725,24572.573796964207,227294.0,7692586.635808608,7702612.027269802
387114.0687070993,381273.30000000016,296192.30659706274,294900.5072397372,24499.066876790414,234452.0,7532317.71240567,7539307.74450954
386992.99714695464,381273.2999999998,273727.8237454139,274934.055963387,24441.454872270424,250153.0,7345973.466151084,7352230.980472927
387996.3219864426,381273.3,276130.71062353265,278902.37152385537,24413.173559758776,239433.0,7160788.0867746165,7168728.531996781
386608.28445429535,381273.28996575397,298435.1412034697,302019.37670773925,24385.997476271197,217862.0,6999353.647978087,7008911.85870452
386792.0288268673,381273.2965668131,305379.4637586104,309740.6737709821,24375.125180965202,215934.0,6851694.521736696,6863217.582475502
387406.58034548373,381273.29999999993,325686.1869611905,331392.4415935957,24361.948477268284,208691.0,6724516.008697886,6739912.754069098
379612.8952376983,381273.2999999999,327300.88535055186,331165.8218602164,24205.69636220744,263629.0,6617109.7640484385,6627057.105929314
382441.1615548591,381273.30000000016,330049.62684772775,332639.70153093437,24163.13311963265,327317.0,6507108.4408961665,6513660.327460249
386067.71465183387,381273.30000000005,340752.8820136282,343471.01640160405,24248.123987205934,243204.0,6395335.982909795,6402197.713861854
386276.8326149197,381267.74609463493,336139.5761176543,339459.97353080835,24215.935542021216,249801.0,6286000.609027448,6294439.377392662
387008.2021381636,381273.3000000003,346520.39730526245,350750.8694083181,24199.55089502591,253152.0,6184265.7063327115,6195171.9968009805
381442.7707166504,381273.3000000001,343009.36536324467,345342.7131248344,24119.6584996258,352160.0,6092530.731695956,6098401.259925814
385707.7878870896,381253.2471855364,338932.7548358221,341104.2458164885,24139.165334548685,293004.0,5988892.866531777,5994335.135742304
386676.761556413,381273.3,345381.06190148066,347603.8072829874,24154.172591575574,268594.0,5886884.0784332575,5892453.47302529
387415.14306917985,381273.3,351930.89180007094,354714.03302262793,24162.821433148078,264390.0,5792306.960233329,5799339.546047918
