Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
367676.6024119996,409536.7482534424,1623177.708534626,1613815.8633496216,25290.842289042663,283868.0,6197738.972020137,6068887.591475106
367676.60241200175,335690.9082386813,1408386.7753691198,1420149.149907315,22701.346946166803,287806.0,7192483.1073892545,7114707.10138242
367676.60241199954,351623.9177948983,973922.0636307702,994464.237910407,23114.84184315003,226089.0,7734289.571020025,7700594.779292827
367676.6024120009,369034.18410644185,568742.3060729866,585462.0614215636,23588.765651543043,232499.0,7862395.527093011,7849486.950714391
367676.6024120014,371674.849322657,347348.9578591363,354624.0998989577,23655.463315584682,184319.0,7766953.044952147,7763325.510613349
367676.60241200065,372603.9165277758,269788.9243848462,272070.14496981364,23605.967480948686,200586.0,7594021.909336993,7592328.235583163
367676.6024120003,372260.4449258758,260355.98034779256,260786.52270023825,23547.10085065556,200687.0,7410571.139684786,7409343.598283402
367676.6024119989,373564.9212891653,264037.39668238367,263731.7217724618,23533.082267033427,221742.0,7233892.06636717,7232480.680055864
367676.6024120005,372641.15617553954,275808.3139830987,275325.18964164256,23526.149227029095,196063.0,7070492.480350269,7069069.669697506
367676.6024120004,372526.51811157016,288856.9032106531,288101.61284615565,23464.41605344332,200872.0,6921850.383560922,6919893.372543662
367676.6024120005,372739.4661359506,303594.4188202175,302740.4509178941,23472.361621910328,224406.0,6790442.51238114,6788257.743461555
367676.6024119998,371415.3750896562,308805.6041475413,308141.36295120465,23412.419998532325,272765.0,6666203.766528682,6664523.5864127595
367676.60241200024,371871.1515120096,306297.3006193303,305606.27622795576,23400.89921842183,230077.0,6544010.1771480115,6542267.242640715
367676.6024119991,373205.9106138295,316554.3478589054,315707.8278305837,23419.977952888246,213931.0,6428468.645006917,6426312.620471299
367676.60241199983,372492.0575404906,316298.18045224034,315619.00880206435,23430.66733447184,266114.0,6316779.685459157,6315061.529273362
367676.60241199925,372087.02595015126,322320.2723192182,321702.02309248113,23383.16948804514,222281.0,6209002.527778376,6207447.6223658435
367676.6024120004,373878.12598518527,328059.3083752722,327338.82796404464,23368.12968188471,235838.0,6105899.946153648,6104073.600329889
367676.60241199937,372150.68115629023,313919.1233062104,313405.2432726378,23298.518391335332,300931.0,5995419.799459858,5994130.753602526
367676.60241200065,372879.8365385725,320057.8662112892,319451.5458163795,23307.0939101582,232106.0,5883893.075671147,5882366.689418907
367676.6024120007,372456.6955715267,317089.53258437687,316515.6744467364,23281.32507726122,257773.0,5773585.468255524,5772137.903865644
