Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
606221.5717033221,631546.248296678,1533745.18091911,1531874.7268436856,40141.4695735725,509852.0,5834800.178593986,5844781.545290854
528086.6254486432,528926.7845513568,1290504.474110881,1282514.9412540535,33841.49375250135,369875.0,6530888.752704864,6532629.516544904
506209.6392905315,497135.15070946835,884049.2219207798,874287.5829467569,31940.523672849406,309464.0,6828541.924625643,6830602.0594916595
478106.38438497233,469777.5456150278,539582.173689615,532599.1489297405,30038.805852859932,282496.0,6803393.948315257,6807607.648421399
494816.7582623439,495207.3417376562,364179.6847566398,361119.4324185947,31363.274591688234,229990.0,6577831.703071897,6578467.040839993
475468.5958060437,474945.5841939564,309832.4408548478,308370.3487737891,30025.563636058003,224960.0,6325575.433926745,6325272.289613783
447682.322736532,448008.377263468,310504.2287753121,309533.68872496544,28210.96432330376,236652.0,6105851.132702057,6104181.458338749
421734.7406502014,421330.1193497985,314560.37060852296,313490.2716605964,26503.080538267874,271952.0,5929286.243310581,5926944.1599993445
426452.93241983076,425726.6575801689,312919.17800537037,311814.18722090113,26834.703690166487,288839.0,5752247.231315951,5749549.507220246
410909.23747267335,408693.41252732684,310085.8907055813,309695.3893029646,25788.157031196642,317214.0,5588080.452021532,5587185.04652321
406642.41529650975,406464.73470349057,310784.07544032024,310285.5295923409,25458.24632214011,247194.0,5426454.377461852,5425237.066115552
401849.5371548368,401647.1728451633,321282.607423993,320607.3564391978,25173.310035965456,270152.0,5279101.404885843,5277410.1125547495
411201.04961792385,410667.9603820762,315443.47368081735,314686.5526497496,25785.213332232877,269218.0,5118983.378566661,5117075.655204499
402509.9179672945,401455.3120327054,318189.53848380543,317624.2965611059,25201.97596615728,281049.0,4972626.277050467,4971214.9817656055
390150.77831178956,389918.67168821034,317384.15675125085,316616.255478534,24379.91979261491,266307.0,4840818.093801718,4838880.50724414
372435.97621822316,371279.1337817771,313126.2871932098,312611.8857943622,23209.067903745872,295759.0,4727498.800994927,4726214.473038502
370256.8223153119,369981.7476846885,309391.20974310813,308725.82316727896,23096.84072438398,300061.0,4612631.300738035,4610959.326205781
388835.98493899213,388221.2350610078,315136.5159164301,314450.32592879713,24218.345227952104,229509.0,4477847.916654466,4476113.492134578
368687.9086771616,367537.72132283804,316614.20724737743,316216.7120187899,22990.15471902605,316667.0,4372828.913901841,4371841.424153369
376508.825631936,376276.92436806404,307104.09395199805,306600.97557721403,23461.338605476663,265745.0,4250026.15785384,4248772.039730582
