Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
728290.8962233303,745964.0037766695,1523407.0970156125,1533682.8013694542,45907.24956824435,480065.0,5678268.75205249,5751111.21864375
461338.02764700446,482460.7123529959,1425235.8877655074,1425628.8968898854,28524.354122140197,425946.0,6581329.649817999,6632029.265533636
639166.5365288804,645747.3434711192,1185043.6951530532,1182571.0648292499,39570.66458705864,327841.0,7007507.754971051,7048830.570362885
605582.2353231024,610524.8446768981,954882.3427545773,945941.8956832291,37262.05491964796,380448.0,7239043.257725629,7266082.276046113
481715.2417103487,497408.40828965115,799423.4664774587,797406.2303156359,29625.539333318287,547693.0,7463616.254203088,7471428.466361749
637151.6126509953,639886.2073490054,735807.2687231036,735327.2081795338,39249.46506650813,303898.0,7418850.33292619,7423397.484541283
624060.0972273371,624340.5427726631,693107.2642036094,692630.3431745319,38358.77731554272,367781.0,7363839.5171298,7367825.297715814
543092.0919487532,543007.988051247,696626.8879318463,696012.8753488286,32936.879902095716,316241.0,7392366.375061646,7395818.103064641
555658.7365473557,557446.2734526445,683845.35137593,683535.4805682926,33859.97918020183,367718.0,7407513.146437576,7408744.493632931
482280.64806066966,482693.25193932967,713578.858770383,713604.7345357877,28948.83451307591,204944.0,7520248.77520796,7521088.978168718
485944.1602898117,486546.7797101878,716594.307773515,716616.2387550358,29305.928925625638,403954.0,7642504.6729814755,7642830.316923754
430676.8157176137,431352.414282387,674435.9549596184,674489.5392979066,25638.736517862344,509466.0,7785810.907941095,7786037.626221661
676417.4433420261,676447.9166579737,700107.8713806719,700172.6685300779,41716.17014975048,350879.0,7641230.959321765,7641496.474751738
564497.9880758398,564572.2019241605,684344.3637529139,684404.9140869565,34415.14442159015,381534.0,7651613.363074679,7651878.548838695
494600.3168644914,494586.1431355082,697897.8085130944,697971.4382429495,29789.209481750684,477143.0,7741804.821587774,7742139.527081643
630414.7123375162,630798.1176624836,636009.3043171474,636010.0099683718,38931.57030410161,482335.0,7636851.435904921,7636905.537050014
603650.2927518637,603665.1772481356,624180.1494383441,624185.6434153538,36958.101970830634,353353.0,7532060.985343265,7532108.13046537
635037.9142844888,635049.8057155107,666594.3293901132,666598.5079364576,38979.9345343099,355988.0,7425146.834733379,7425180.058401828
553535.0214541676,553547.1385458314,697665.723520666,697670.423859424,33665.99098415223,380109.0,7445987.638254046,7446017.812261253
457651.21170179977,457618.7282981996,679751.7450524407,679753.7287977458,27417.89679706181,474349.0,7579047.073306488,7579068.021058996
