Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
839028.1081896572,813952.2618103431,1447177.557138817,1450081.319876468,52311.820255521074,733991.0,5481090.1213156255,5598921.157061706
648682.3260182682,664584.1939817328,1179983.9642212074,1160147.0302794112,40485.30139435946,484506.0,5940302.055536833,6019486.367341117
560985.5005240138,577478.289475986,785926.3509676454,760504.4566189336,34478.10400564044,391316.0,6083845.776504478,6119367.083960053
672219.5579781703,677508.1720218289,593906.7043134802,580342.8213152348,41348.90039689084,276401.0,5845841.440817959,5861665.935275287
754999.6489399987,753414.3610600024,505345.8698153911,497339.44526668574,47296.646271835445,642910.0,5448782.42063335,5457947.340541973
592272.2440901487,594390.8259098514,484775.52865123266,482083.02076036914,36246.2433683295,479860.0,5226485.009284582,5230499.661302343
519753.99876584543,520334.93123415415,516294.032084231,514946.24545440584,31189.727376419858,390975.0,5119182.221368813,5121184.116756748
666180.1369887867,663022.5130112133,492386.04925073934,492761.2999760663,41320.49690302986,680333.0,4858324.640619553,4863333.426732816
499252.5678804764,502433.8921195233,438386.86681591696,438255.2912512788,30291.81769004264,627925.0,4746634.197435469,4748066.147984095
578633.1083321348,579410.6016678654,438067.2368560303,438259.5749465049,35048.62641257356,347681.0,4520063.404291499,4520861.662930599
525230.3526699719,525145.6073300279,448124.5663113058,448504.3047264188,31889.41161814761,606993.0,4380554.730602805,4381779.477657019
541526.4574827356,541659.8525172645,466825.10380455723,467403.3449799867,32640.065152823045,408572.0,4238865.634407361,4240522.732637006
534309.8709503497,535666.6290496505,470728.491474878,470853.9078838817,32411.278534539473,535343.0,4113772.765882239,4114125.460520887
537567.1071544333,537684.3928455666,442213.0514530953,442359.1641488974,32714.01239966883,611403.0,3967479.8673353335,3967862.6546697845
508438.7165057092,508467.03349429043,450502.5365778581,450732.7554257928,30363.298689589526,374711.0,3853939.8439131924,3854525.750095578
530669.3798418238,530731.000158176,434229.0040553896,434537.3797287522,32460.004032268058,738732.0,3718619.617968582,3719414.769824331
475705.51331607095,476069.636683929,422508.90395154245,422777.97874059353,28331.30055109437,466374.0,3626611.881920124,3627307.168564924
457141.5834939174,457276.0165060822,406895.4099314383,407248.8378399832,27309.390467996116,594332.0,3544688.961851562,3545596.126404906
513507.97677401744,513565.37322598265,395792.08952511067,396292.90285358997,31065.932914966426,598697.0,3385400.9213766726,3386725.6492584962
415819.3175706877,416846.4924293119,371759.20181296073,371944.92488425545,24679.866276711844,662090.0,3322800.4431896335,3323270.3341427515
