Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
402790.8631145249,381273.3000000001,1622455.1954421864,1621156.2269021072,25522.736676118224,307864.0,6162348.876733121,6128251.123376293
414498.0981090932,381273.2952690151,1432610.6280939702,1434444.728006856,25628.66595806066,315869.0,7127226.694827092,7123932.6513831485
398634.06396090984,381273.2999999999,1031289.2623882944,1033043.804702339,24960.477992202,243667.0,7693524.957215387,7702821.246085488
381402.6834985892,381273.3,630365.1654388836,632432.9139606074,24480.09774373699,262589.0,7874575.792654272,7877692.9300460955
385777.8178094168,381273.2999999999,396989.7637972898,398945.4666765984,24538.139255208618,239390.0,7811109.546451561,7812698.526722694
387583.6934528077,381273.30000000005,304427.5394427342,305706.9833839181,24549.70450802699,236283.0,7651409.165894295,7652017.450106613
388005.4038063214,381273.3,275679.86724687583,276626.23996535176,24520.437547854664,217420.0,7463849.853141172,7464705.470071964
388968.7245287404,381273.2999999999,280652.55377419933,281448.23331528594,24472.301679164088,243385.0,7277784.976915371,7279208.88338725
388473.28240529937,381273.2951596708,282598.9174074287,283459.0013187735,24398.580330685556,259341.0,7101080.2243228,7103028.114706024
388201.0424706056,381273.29510523716,294664.759527179,295498.411241954,24378.313340905734,279336.0,6934369.373849979,6936392.275947978
388058.8390223034,381273.29525751696,298458.46331750596,299260.80288859195,24372.818788151275,261361.0,6778032.237167485,6780027.01883657
387543.7956016969,381273.2999999998,304289.74568008655,305088.5995509486,24336.351080339264,258160.0,6631229.052847572,6633223.268387519
388136.0948530116,381273.29692667053,320534.0742273727,321524.47249171016,24298.511353404363,258999.0,6499225.677074945,6501732.500879228
387394.69537323946,381273.29384316644,311999.2649201749,312675.0414649791,24336.32875891676,286375.0,6366244.65199512,6367932.592344208
388159.65050911263,381273.2968474289,314885.8862212287,315584.05022469343,24264.70949288257,278780.0,6232785.648216348,6234530.102568901
387977.0389821613,381273.2999999998,332340.8411645305,333121.52370448393,24229.581559128033,253644.0,6112436.689380879,6114397.716273385
388114.0245598433,381273.29999999993,340147.4515354582,341057.0302620311,24231.48832347647,269575.0,6003948.830916336,6006249.446535416
388249.51008180995,381273.3000000002,348015.7541505926,348962.45395752403,24193.452690061462,277464.0,5900969.34506693,5903380.63049294
387375.52890872647,381273.2961829147,342122.62655475107,343078.99860549584,24167.39683901122,301605.0,5800457.231621681,5802904.599098437
387351.34840848873,381273.3000000001,349390.50982454116,350217.24642588175,24136.72391805128,320076.0,5702567.741446221,5704668.175524317
