Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
882373.3481508845,922158.8518491146,1438585.73642593,1442143.7051764652,57348.90348490221,710994.0,5472283.798548604,5427358.956937808
767970.502296872,794514.6677031275,1149103.9019105898,1167978.5088242705,48919.86642342855,541791.0,5773223.230459195,5718342.355762079
715374.3707444587,719170.0892555417,775726.7577428089,801955.6011013611,44556.76312032553,496682.0,5742374.678202003,5710294.33686344
668071.5437570068,665600.6162429939,495783.0476588937,513154.98284220626,41172.34223152997,492909.0,5473678.495860897,5461956.599705647
640234.6766963043,638009.7433036958,388676.20868951053,395776.1311966187,39242.589721120166,448344.0,5117809.714550408,5115870.480902265
590421.4969610113,589533.3830389888,370268.340476651,373368.81900796224,35918.67530622906,430471.0,4807148.835027059,4809354.359910227
588720.7698128133,588526.0201871858,452772.7266902518,454759.08448271645,35605.830057273415,295211.0,4570164.611717311,4574600.564392945
560726.89607139,563500.0339286102,446344.97659911105,447645.41639259784,34475.52501726193,688666.0,4395450.258316422,4398383.260785543
551702.97409258,554141.78590742,417174.71494667995,417551.621650141,33707.66597627074,594366.0,4209138.5632631015,4210026.892435685
586056.9094596998,586297.3805403007,396364.20241857786,396815.37161417655,35743.717505668355,483784.0,3958227.57568168,3959344.584049861
545166.577910232,545440.342089768,399556.1159321816,400091.8260127802,32916.60512690909,427002.0,3757361.871613862,3758714.1700626407
563429.2800837603,564244.8699162402,396867.27228443057,397236.61255747004,34358.71696198979,552002.0,3539152.4738982935,3540062.23262011
490170.06544900284,490662.90455099667,374625.36453923763,374906.983106075,29467.282616606815,570191.0,3394089.548437532,3394784.8157261857
479053.1818700364,479124.0381299638,368847.2848818416,369264.1929132859,28681.894827147622,545110.0,3248109.7433193736,3249152.4886394725
448426.11629989947,449096.79370010074,326840.13298125373,327094.27467367833,26912.43618779125,709847.0,3106570.9463006277,3107209.093313151
396683.0659089452,396775.16409105505,298520.61673814704,298865.53687257355,23490.367246441885,740454.0,2995337.0830387743,2996210.580185725
359013.9352297871,359449.574770213,276442.3972773935,276730.55684109015,21051.85730525132,790516.0,2905287.460316168,2906012.6570268148
306152.4189558072,306618.9310441928,269448.1721331774,269625.0988778174,17727.082786096384,915274.0,2864596.9324493455,2865035.7459046324
293183.8056500258,293259.5843499741,262488.3934226287,262733.24792641733,16748.52205171145,854673.0,2830209.245871974,2830818.5138310497
269813.1087821265,269984.9912178737,264761.8985289786,265048.79617464304,15349.093074572906,951012.0,2823202.824400953,2823918.9200056926
