Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
793449.4209175927,820819.699082408,1509256.9139389195,1517295.5943688424,50562.94752314635,461999.0,5591460.278975799,5652147.341643136
579301.5828794079,601881.3071205915,1396534.9079293804,1401913.2537234654,36227.11323715934,405409.0,6334969.316905182,6375941.715366604
561069.4749700096,579127.8150299899,1170892.3279332314,1174691.6967890894,34808.08969596427,455751.0,6854961.384838416,6880354.462155693
607624.0488875202,608872.8511124806,981941.7345877248,979700.18370583,37221.90887127949,323582.0,7109616.40942614,7132636.775861526
566858.1721597285,575499.7078402715,844161.0781562121,841859.6608342401,34885.03638011514,377686.0,7276886.647582353,7287478.106695767
561633.9619100344,562333.1080899659,781465.8691030463,780783.7155747326,34159.32499983192,378969.0,7376052.846685399,7385366.792270499
634987.5593881395,636607.87061186,774258.0602792263,773364.8666293386,38945.987664236236,296721.0,7374035.256964626,7380671.528899837
612423.6951754461,613397.3848245539,713093.881431711,712164.9113203732,37805.22339661866,514437.0,7369637.098396337,7374277.310220211
538198.468713822,539292.8212861766,703712.8716554991,703337.1390097392,32729.311799018316,375900.0,7418405.610051836,7421416.729229951
448007.17936547386,449567.4906345264,712237.3652018076,712008.723716771,26960.841108060362,622951.0,7584799.255253645,7586348.362946722
498688.2855525054,499159.734447495,686422.0382328702,686303.023718063,30187.33726904219,336180.0,7655404.1034865165,7656425.786664785
639281.3254090023,639788.4445909986,710096.5434330741,710092.7765266914,39272.42943042251,314405.0,7571306.166919592,7571774.313191478
488580.90779182577,488925.82220817416,688393.4220710002,688460.4552135051,29460.118314649964,403654.0,7674107.218990592,7674325.908404983
526087.9489861097,526117.8410138909,688800.5751469703,688928.3036267662,31774.171294665783,370462.0,7721467.024137563,7721801.572031749
697299.2532316943,697484.086768305,743321.3166090623,743320.5999602646,43130.78421929334,370034.0,7602067.840746624,7602229.531992014
522585.46474423015,522618.20525577,700334.1029193108,700326.386094698,31760.705432645194,397868.0,7681031.543665936,7681173.0280867135
478338.2698945906,478311.18010541,687662.0648981277,687654.004912668,28724.96949254316,469691.0,7782560.4585640635,7782705.442999382
619603.0690189514,619671.7509810491,682708.6190695101,682702.9310935468,38033.8240537246,368145.0,7706553.817633575,7706620.714092928
463601.2490708713,463710.32092912856,685387.7561351347,685389.0138981219,27928.02028490638,356605.0,7817780.083768709,7817800.697991051
482265.79185606295,482294.43814393715,673755.9305401345,673758.9177417051,28959.77228975297,432039.0,7894590.614308844,7894605.065732757
