lon,lat,value
-150,40,0.11016163975000381
-149.75,40,0.06957652419805527
-149.5,40,0.07256555557250977
-149.25,40,0.08479192107915878
-149,40,0.07488780468702316
-148.75,40,0.05645367130637169
-148.5,40,0.05150871351361275
-148.25,40,0.052467796951532364
-148,40,0.19529074430465698
-147.75,40,0.37908586859703064
-147.5,40,0.25594159960746765
-147.25,40,0.13265711069107056
-147,40,0.07795162498950958
-146.75,40,0.05126341059803963
-146.5,40,0.07164885848760605
-146.25,40,0.06999389082193375
-146,40,0.0955381989479065
-145.75,40,0.13302791118621826
-145.5,40,0.09420786052942276
-145.25,40,0.1536647379398346
-145,40,0.17330051958560944
-144.75,40,0.20006659626960754
-144.5,40,0.2029944211244583
-144.25,40,0.16500511765480042
-144,40,0.14025896787643433
-143.75,40,0.1713637113571167
-143.5,40,0.22020035982131958
-143.25,40,0.2262749969959259
-143,40,0.19276365637779236
-142.75,40,0.2281583696603775
-142.5,40,0.20592837035655975
-142.25,40,0.14085060358047485
-142,40,0.15746189653873444
-141.75,40,0.10816707462072372
-141.5,40,0.07484264671802521
-141.25,40,0.06803131848573685
-141,40,0.1246524229645729
-140.75,40,0.07058770954608917
-140.5,40,0.12423042207956314
-140.25,40,0.13502353429794312
-140,40,0.19704808294773102
-139.75,40,0.1847597360610962
-139.5,40,0.1363997906446457
-139.25,40,0.1406872421503067
-139,40,0.2513788044452667
-138.75,40,0.1819980889558792
-138.5,40,0.22403238713741302
-138.25,40,0.2092871516942978
-138,40,0.12733274698257446
-137.75,40,0.11092223227024078
-137.5,40,0.1126367449760437
-137.25,40,0.09746066480875015
-137,40,0.12267579883337021
-136.75,40,0.18640963733196259
-136.5,40,0.3828442096710205
-136.25,40,0.0969429463148117
-136,40,0.13777145743370056
-135.75,40,0.09094049781560898
-135.5,40,0.07621855288743973
-135.25,40,0.07155127823352814
-135,40,0.06344778090715408
-134.75,40,0.09847524017095566
-134.5,40,0.14790815114974976
-134.25,40,0.14929719269275665
-134,40,0.1581752896308899
-133.75,40,0.11740422248840332
-133.5,40,0.15286004543304443
-133.25,40,0.24053862690925598
-133,40,0.1381269097328186
-132.75,40,0.10446380823850632
-132.5,40,0.09764698892831802
-132.25,40,0.08694427460432053
-132,40,0.10592451691627502
-131.75,40,0.12792415916919708
-131.5,40,0.09543060511350632
-131.25,40,0.08041727542877197
-131,40,0.04935290291905403
-130.75,40,0.053763698786497116
-130.5,40,0.04605473205447197
-130.25,40,0.03401301056146622
-130,40,0.031429506838321686
-129.75,40,0.020797044038772583
-129.5,40,0.05354719236493111
-129.25,40,0.04560551792383194
-129,40,0.07679799199104309
-128.75,40,0.053983885794878006
-128.5,40,0.060827042907476425
-128.25,40,0.053159166127443314
-128,40,0.06242065876722336
-127.75,40,0.14089888334274292
-127.5,40,0.1294887363910675
-127.25,40,0.09927842766046524
-127,40,0.06220205873250961
-126.75,40,0.035811811685562134
-126.5,40,0.0454837903380394
-126.25,40,0.04664739593863487
-126,40,0.09757387638092041
-125.75,40,0.07103349268436432
-125.5,40,0.08560878783464432
-125.25,40,0.027974281460046768
-125,40,0.019244197756052017
-124.75,40,0.021572170779109
-124.5,40,0.01993507333099842
-124.25,40,0.017031032592058182
-124,40,0.030679859220981598
-123.75,40,0.033795323222875595
-123.5,40,0.033795323222875595
-123.25,40,0.033795323222875595
-123,40,0.033795323222875595
-122.75,40,0.033795323222875595
-122.5,40,0.033795323222875595
-122.25,40,0.033795323222875595
-122,40,0.033795323222875595
-121.75,40,0.033795323222875595
-121.5,40,0.033795323222875595
-121.25,40,0.033795323222875595
-121,40,0.033795323222875595
-120.75,40,0.033795323222875595
-120.5,40,0.033795323222875595
-120.25,40,0.033795323222875595
-120,40,0.033795323222875595
-119.75,40,0.033795323222875595
-119.5,40,0.033795323222875595
-119.25,40,0.033795323222875595
-119,40,0.033795323222875595
-118.75,40,0.033795323222875595
-118.5,40,0.033795323222875595
-118.25,40,0.033795323222875595
-118,40,0.033795323222875595
-117.75,40,0.033795323222875595
-117.5,40,0.033795323222875595
-117.25,40,0.033795323222875595
-117,40,0.033795323222875595
-116.75,40,0.033795323222875595
-116.5,40,0.033795323222875595
-116.25,40,0.033795323222875595
-116,40,0.033795323222875595
-115.75,40,0.033795323222875595
-115.5,40,0.033795323222875595
-115.25,40,0.033795323222875595
-115,40,0.033795323222875595
-114.75,40,0.033795323222875595
-114.5,40,0.033795323222875595
-114.25,40,0.033795323222875595
-114,40,0.033795323222875595
-113.75,40,0.033795323222875595
-113.5,40,0.033795323222875595
-113.25,40,0.033795323222875595
-113,40,0.033795323222875595
-112.75,40,0.033795323222875595
-112.5,40,0.033795323222875595
-112.25,40,0.033795323222875595
-112,40,0.033795323222875595
-111.75,40,0.033795323222875595
-111.5,40,0.033795323222875595
-111.25,40,0.033795323222875595
-111,40,0.033795323222875595
-110.75,40,0.033795323222875595
-110.5,40,0.033795323222875595
-110.25,40,0.033795323222875595
-110,40,0.033795323222875595
-109.75,40,0.033795323222875595
-109.5,40,0.033795323222875595
-109.25,40,0.033795323222875595
-109,40,0.033795323222875595
-108.75,40,0.033795323222875595
-108.5,40,0.033795323222875595
-108.25,40,0.033795323222875595
-108,40,0.033795323222875595
-107.75,40,0.033795323222875595
-107.5,40,0.033795323222875595
-107.25,40,0.033795323222875595
-107,40,0.033795323222875595
-106.75,40,0.033795323222875595
-106.5,40,0.033795323222875595
-106.25,40,0.033795323222875595
-106,40,0.033795323222875595
-105.75,40,0.033795323222875595
-105.5,40,0.033795323222875595
-105.25,40,0.033795323222875595
-105,40,0.033795323222875595
-104.75,40,0.033795323222875595
-104.5,40,0.033795323222875595
-104.25,40,0.033795323222875595
-104,40,0.033795323222875595
-103.75,40,0.033795323222875595
-103.5,40,0.033795323222875595
-103.25,40,0.033795323222875595
-103,40,0.033795323222875595
-102.75,40,0.033795323222875595
-102.5,40,0.033795323222875595
-102.25,40,0.033795323222875595
-102,40,0.033795323222875595
-101.75,40,0.033795323222875595
-101.5,40,0.033795323222875595
-101.25,40,0.033795323222875595
-101,40,0.033795323222875595
-100.75,40,0.033795323222875595
-100.5,40,0.033795323222875595
-100.25,40,0.033795323222875595
-100,40,0.033795323222875595
-99.75,40,0.033795323222875595
-99.5,40,0.033795323222875595
-99.25,40,0.033795323222875595
-99,40,0.033795323222875595
-98.75,40,0.033795323222875595
-98.5,40,0.033795323222875595
-98.25,40,0.033795323222875595
-98,40,0.033795323222875595
-97.75,40,0.033795323222875595
-97.5,40,0.033795323222875595
-97.25,40,0.033795323222875595
-97,40,0.033795323222875595
-96.75,40,0.033795323222875595
-96.5,40,0.033795323222875595
-96.25,40,0.033795323222875595
-96,40,0.033795323222875595
-95.75,40,0.033795323222875595
-95.5,40,0.033795323222875595
-95.25,40,0.033795323222875595
-95,40,0.033795323222875595
-94.75,40,0.033795323222875595
-94.5,40,0.033795323222875595
-94.25,40,0.033795323222875595
-94,40,0.033795323222875595
-93.75,40,0.033795323222875595
-93.5,40,0.033795323222875595
-93.25,40,0.033795323222875595
-93,40,0.033795323222875595
-92.75,40,0.033795323222875595
-92.5,40,0.033795323222875595
-92.25,40,0.033795323222875595
-92,40,0.033795323222875595
-91.75,40,0.033795323222875595
-91.5,40,0.033795323222875595
-91.25,40,0.033795323222875595
-91,40,0.033795323222875595
-90.75,40,0.033795323222875595
-90.5,40,0.033795323222875595
-90.25,40,0.033795323222875595
-90,40,0.033795323222875595
-89.75,40,0.033795323222875595
-89.5,40,0.033795323222875595
-89.25,40,0.033795323222875595
-89,40,0.033795323222875595
-88.75,40,0.033795323222875595
-88.5,40,0.033795323222875595
-88.25,40,0.033795323222875595
-88,40,0.033795323222875595
-87.75,40,0.033795323222875595
-87.5,40,0.033795323222875595
-87.25,40,0.033795323222875595
-87,40,0.033795323222875595
-86.75,40,0.033795323222875595
-86.5,40,0.033795323222875595
-86.25,40,0.033795323222875595
-86,40,0.033795323222875595
-85.75,40,0.033795323222875595
-85.5,40,0.033795323222875595
-85.25,40,0.033795323222875595
-85,40,0.033795323222875595
-84.75,40,0.033795323222875595
-84.5,40,0.033795323222875595
-84.25,40,0.033795323222875595
-84,40,0.033795323222875595
-83.75,40,0.033795323222875595
