Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
219837.56000000003,260870.40500000012,792957.3160639601,778251.3385667836,15578.881567135304,210736.0,3038701.3606882095,3031321.4359815014
300508.8,260870.4049999999,684477.510983103,668245.5026690012,17985.257168343538,320965.0,3402815.811671312,3415941.8486505025
193735.03,260870.40500000023,488514.80463417695,461315.34755580104,14481.851696203423,184132.0,3682615.7763054892,3589853.5762063037
346224.63,260870.40500000003,289924.7158305775,270603.18045660405,19275.61228581512,216213.0,3592049.5921360664,3571366.0266629076
178420.44999999998,260870.4049999999,196973.09289160534,188964.9903238001,13890.235828284536,137933.0,3590718.755027672,3461311.6469867076
171167.95,260870.40499999988,174444.9585670622,161461.7635682773,13647.065765309511,131895.0,3575766.833594734,3328439.500554985
622663.7300000002,260870.405,150003.91097520143,160149.79318583917,27786.524364170404,318055.0,3036418.314569935,3194599.333740824
85304.36000000002,260870.405,177149.8997940046,164573.37110888277,10854.75235115754,106403.0,3118155.3843639395,3064224.8448497066
45409.93,260870.40499999997,207489.86843202275,187765.61040525098,9576.444914837679,135919.0,3275993.222795963,2955208.585254958
277795.37,260870.40500000017,178871.7724524118,182341.6567773639,17012.50910327018,307168.0,3158283.0552483746,2850825.062032322
540381.3899999999,260870.40499999953,150137.4786890165,173567.77187794395,24971.753660063692,345045.0,2715235.5239373907,2734776.413910266
110233.36000000003,260870.405,172937.21554911215,186230.48553179935,11559.812068180536,126272.0,2767259.379486503,2628794.009442066
388245.3099999999,260870.40499999982,159929.63615648466,200454.12530606805,20280.33500934029,265766.0,2504428.5756429876,2541575.7547481344
176103.18000000005,260870.40499999985,201882.5010383894,192533.89914126103,13607.222650754993,195932.0,2510883.626681377,2444467.4338893956
94080.94999999997,260870.40500000014,224569.31878854145,195578.69829416653,11101.236983281175,177265.0,2637223.2654699185,2349501.862183562
289193.4199999999,260870.40500000006,163882.52260237446,171898.85159403784,17173.875804987012,374395.0,2500196.208072293,2240770.0737775997
699667.1500000001,260870.40499999997,136451.1280048433,176144.22247222197,29568.586128296232,373604.0,1865891.2360771366,2126444.1262498223
118876.22999999998,260870.4049999999,168546.6616405477,201389.3375617513,11682.790619570545,135632.0,1902388.617717684,2033538.7638115734
33209.15,260870.405,216526.292878302,212237.1236125574,9003.53596587665,133620.0,2082406.0405959862,1956110.2874241306
118938.86999999998,260870.40499999947,255062.22208296615,185817.8173878946,11906.90362915618,292027.0,2210644.2826789524,1862910.3748120249
