Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
174740.272,166.8299999999999,827226.2457330892,838895.551884179,5554.386135866307,26665.0,3180331.164931853,3278781.3169645127
360403.99499999994,196.97999999999996,740350.5491221518,779588.4381155465,11622.059483898227,150302.0,3524738.464054005,4036049.875080059
361066.11199999996,127.63499999999996,540758.3335346062,543834.7729950559,11515.87314758189,175595.0,3665529.3975886116,4564928.338075114
361644.0060000001,102.50999999999998,334206.2931836649,282792.4636930845,11447.843181423323,170658.0,3596627.4307722766,4834585.181768199
362255.51599999995,79.39499999999998,215600.44406945677,118184.12730964125,11419.31199642594,143567.0,3402393.584841734,4941789.039077841
363145.642,46.22999999999999,155617.24823302758,44490.5459258186,11350.115658238266,170542.0,3145303.953074761,4979663.395003659
363905.7719999999,25.124999999999993,144343.58924481587,16638.10626597034,11312.712119951604,150956.0,2873565.0323195774,4992635.871269629
364097.00700000016,21.104999999999993,155906.40212794652,7257.354008637647,11280.792770992031,142536.0,2609897.4944475237,4996803.595278267
363407.25299999997,40.19999999999999,172289.9963239781,6260.485021888335,11199.269924860966,142989.0,2366140.970771502,4997168.410300155
362908.969,46.22999999999999,168695.33240738616,6544.204564784741,11149.308333410972,152966.0,2124689.7531788885,4996970.40486494
362890.81399999984,45.22499999999999,180739.09824241113,6594.5338281892155,11089.231059399497,157166.0,1892915.4514212995,4996969.13869313
363309.2190000003,37.18499999999998,193005.93019249072,5849.160873495009,11003.398197603216,207691.0,1676219.0116137904,4997355.069566624
363290.459,36.17999999999998,197435.61244908598,5461.642369144959,11017.38325795877,167854.0,1464838.2840628764,4997521.601935769
361951.049,63.31500000000003,183308.9096160473,8037.900470138115,10918.807088511094,219034.0,1245420.2636789237,4996296.012405908
361582.20199999964,69.34500000000001,183341.16107587592,9357.705529644356,10874.445523339702,208521.0,1026434.6747547996,4995598.757935552
363219.8900000001,38.18999999999999,181808.59853817054,6865.316585218684,10828.150746715837,194524.0,804050.9232929699,4996885.564520771
362883.1,28.13999999999998,164892.05239108193,5016.623779865015,10585.07356140142,219245.0,568796.2756840518,4997765.118300635
345880.18399999995,59.29500000000003,108563.649057994,7576.989475625258,10003.533268827723,320218.0,303565.4847420458,4996506.937776261
216822.72499999992,55.27500000000001,52146.20233602435,7876.15617229672,5627.422954914804,484797.0,131904.10707807017,4996421.523948558
116631.77600000009,148.7399999999998,12499.326093535366,17030.69287604573,1833.406307158983,713721.0,30544.693171605526,4991697.686824603
