Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
288068.74,260870.40500000003,773356.0480132187,781205.4353316288,17780.347020038564,240073.0,3039601.8672098187,2985989.905173486
168537.15999999997,260870.40500000017,683090.1805693416,685004.3217059996,13773.856444291809,225167.0,3542648.237779161,3386280.216879485
319744.74999999994,260870.40500000003,462475.1041993593,479649.51278750715,18494.081048926666,246842.0,3659561.32197852,3582426.5796669926
290980.3,260870.40500000012,274822.92741990654,296533.1457060222,17506.088259515505,194034.0,3614959.619398427,3585117.075373015
64987.56,260870.4049999998,184083.05880851118,190698.88336803787,10304.615875095205,117740.0,3728154.508206938,3481849.168741053
489814.81000000023,260870.40499999982,145365.56856707993,166343.07863744767,23668.708443156705,257334.0,3330218.906774018,3353986.2373785004
176396.34,260870.4049999999,162366.7163009598,176008.11197082687,13754.990355532818,134851.0,3294823.1930749775,3231628.9393493272
87821.26,260870.405,182447.69736833504,173000.80130832602,10946.32727096749,117936.0,3380817.5404433124,3109723.730657653
388150.44999999984,260870.405,163124.14100191486,169479.90820747922,20512.66185023743,296079.0,3122113.8614452276,2994400.6588651324
390194.19999999995,260870.40499999956,169484.07766750758,184690.57511489026,20343.57135547633,250042.0,2860692.0091127353,2885203.7539800224
147043.68000000002,260870.40499999988,196643.71282588204,198263.99455506858,12767.682810435444,141974.0,2894972.8719386174,2790865.418535091
140288.95999999996,260870.40499999985,209839.1447685847,179110.21461519078,12652.121229916816,196491.0,2954443.546707202,2687716.4431502814
636908.65,260870.40499999988,153486.10305303585,191620.86784834458,28023.398942103577,400157.0,2414362.959760238,2590417.670998626
164438.48000000004,260870.40500000003,175027.19373875635,210582.41003892673,13199.647193082912,153027.0,2407282.243498994,2509899.911037553
58058.16000000001,260870.40500000017,211548.78688863962,182435.32326366557,9961.508715525315,219574.0,2555190.850387634,2410174.2543012183
167522.78000000006,260870.40499999974,224304.38291609226,183236.77986644057,13349.856230791991,193764.0,2601174.413303726,2302839.724167659
704642.2299999999,260870.40499999985,143025.71294705916,171968.88728714988,29879.563579353195,500257.0,1983103.2162507852,2188322.921454809
148195.81,260870.40499999994,170063.67525453132,190434.31935238084,12599.807732227755,134213.0,1988846.6715053164,2085262.6208071897
24702.589999999997,260870.40499999982,217102.5819701871,200555.914988095,8788.56324918768,118655.0,2178118.3734755036,1993807.025795285
194294.2,260870.40499999974,228941.83470176818,199885.36741037286,14160.05091334545,252770.0,2200269.078177272,1910986.8432056578
