Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
1004103.8899999993,50390.23,523775.0175429855,831172.4162218358,32016.433901900797,578601.0,1917478.020481081,3255531.795514877
514715.5400000001,98052.28999999998,457528.725047627,770087.9941831393,16989.32874580243,380445.0,1825997.7255287084,3912129.779698016
371099.2600000002,243681.95,417438.66649358056,545531.7265716181,17947.680898008923,928568.0,1851810.4720222885,4193164.516269634
356954.66999999934,56099.060000000005,309288.2886010282,318394.4769211805,11268.977600487378,933865.0,1782114.2306233165,4452334.573190814
333434.4000000001,13334.350000000002,231593.47095014717,172336.04126280628,8657.592566352505,737012.0,1649640.1515734638,4611466.384453621
234506.2899999998,29080.96,216623.02188737743,108286.0085186028,6156.978617792919,922306.0,1618315.7234608415,4683813.522972223
287480.4400000001,208756.88999999996,266083.5631449255,158509.28501883027,13181.071692715514,452158.0,1563319.326605767,4588250.537991053
237517.59000000017,107197.23,250605.25792351697,153060.19428343387,8715.514964379616,816012.0,1569063.2845292839,4620083.692274488
371761.3999999998,27914.010000000002,237823.60021630957,134329.77840080846,10275.216924948716,621786.0,1393350.9547455935,4727749.680675296
166326.3000000001,165499.28,250164.1447496512,90507.36612445496,8420.952489693504,920502.0,1481496.9594952448,4628040.506799751
272476.0000000004,101083.22999999998,211483.907988995,96864.92023788397,9527.854918401712,699832.0,1402968.93748424,4609218.577037635
171927.89000000016,56712.03,199666.17581608315,99620.97619787505,5085.063008363912,945005.0,1423977.0033003232,4648538.98323551
293390.3200000006,148350.54000000007,238391.3348173885,150456.75900890148,11385.002584382608,452219.0,1333904.5781177115,4619430.242244411
288940.39000000025,117628.20999999998,252244.10522937027,168680.1529721734,10062.072259867798,375345.0,1274796.6633470817,4649956.765216585
303275.7299999998,48436.75000000001,262834.0822185995,154787.58513530463,8626.337350218622,622435.0,1211157.5055656815,4751710.92035189
218139.09000000005,61488.48,275724.3492067111,114784.01232688577,6421.118716407293,740049.0,1261086.9847723928,4798344.842678775
187154.28000000035,208684.51999999987,301552.4338780048,140212.82485351554,9905.078342674316,470683.0,1358570.6686503973,4691686.417532291
208641.76000000033,229944.93999999997,275699.99152799655,127981.42671785856,11569.80848294844,654616.0,1425181.1901783943,4562696.60425015
108156.50000000006,67725.2,236605.23588370794,123958.21951461598,3526.0597146679174,1042399.0,1556557.4960621023,4609629.053764766
141911.03,29142.61,194915.01347504737,112342.07676667545,3216.2402414065496,978798.0,1605650.7795371502,4691289.340531441
