Species 0 Landings,Species 1 Landings,Species 0 Recruitment,Species 1 Recruitment,Average Cash-Flow,Total Effort,Biomass Species 0,Biomass Species 1
164813.54800000004,174.86999999999992,826882.0333677711,838848.8459640751,5210.4287810527185,22636.0,3100878.0850412943,3363304.8625248503
360667.052,178.88999999999993,761813.4896403076,760089.9557818633,11612.772038096218,112882.0,3464818.064681602,4102942.8183067143
360310.39,142.71,561621.9487439485,515933.4989628727,11500.253783662703,190057.0,3631025.6934255506,4601994.707269588
361873.4380000001,98.49,342513.3430556796,261659.83015717348,11432.748021982414,203907.0,3572306.55648123,4850777.807426761
362798.91900000005,58.29,213283.79562789717,106096.47198226521,11353.646431515093,196245.0,3374732.592109127,4948730.969409026
363003.10199999996,57.285,165283.02526688977,40843.6191963857,11341.604243205651,153953.0,3125972.047376017,4981373.128605412
362203.485,56.280000000000015,155327.251115132,18458.973092363954,11247.230660006599,158165.0,2867935.298491149,4991666.301697776
363012.106,38.18999999999998,150731.38978427395,9538.377822063165,11259.455616845544,135283.0,2604565.038275423,4995676.959519839
363564.51800000004,33.164999999999985,158663.09248594654,6324.887416251086,11183.195372683838,152076.0,2348264.4907613695,4997143.45693609
363694.7310000001,35.17499999999998,181020.53497086745,5505.9335463062325,11162.49546373226,133861.0,2112529.765732237,4997502.140482397
363152.1629999999,40.19999999999999,179996.42353708082,5746.35832562354,11022.01474682734,159258.0,1883630.9592693178,4997372.01880802
362540.91299999994,46.23,202076.48466593793,6434.429435710158,10964.465035649378,155955.0,1675123.3939352557,4997044.76824373
361657.3149999998,64.32000000000001,207477.73841612082,8449.648494761157,11001.540874602666,205876.0,1478091.6023513766,4996096.846738491
363020.624,42.20999999999999,210639.7436109534,6973.764512515945,10932.7266660902,236123.0,1283690.9159623296,4996872.801251007
362251.5850000003,57.28500000000001,211009.22360547603,7881.483830990758,10934.70059436415,245861.0,1093237.4195678055,4996390.575081998
352277.26999999996,86.43,187040.82703187392,11153.989438488137,10512.814997188641,315024.0,894076.6465996795,4994784.6545204865
349617.68200000015,79.395,156806.000885528,11367.230538499922,10296.304131137575,274434.0,670328.357485207,4994709.225058986
356374.62500000006,31.154999999999983,123286.71236672274,6744.262481285763,10326.73144449346,218016.0,405210.7198519298,4996915.3875402715
252927.78799999983,24.11999999999999,88827.47025418172,4603.723236806271,6566.257810222034,246317.0,222816.4801061114,4997965.990777078
198580.13900000002,112.55999999999989,18035.70395421064,12384.84590982782,4659.044664677542,932104.0,44550.45406032204,4993980.236686906
